"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"538299","Festtagsglühwein weiß 10,2% Vol.","Peter Riegel Weinhandel","Spanien","100% Biozutaten","6x1,0l","20.2033","2.9868","19"
"538304","Traubensecco alkoholfrei Lilienthal 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","36.9366","5.4606","19"
"538324","Riesling Pfalz Kesselring QW 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","35.3944","5.2326","19"
"538325","Nero di Troia Duca d'Ascoli IGT 2024 - Holzkiste","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","43.1056","6.3726","19"
"538328","Sauvignon Blanc Pfalz Kesselring QW 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","37.3993","5.529","19"
"538329","Nero di Troia Mezzogiorno IGT 2022","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","23.5192","3.477","19"
"538336","Garnacha rosado Parra DEMETER DO 2025","Peter Riegel Weinhandel","Spanien","Demeter (Deutschland)","6x0,75l","26.6036","3.933","19"
"538339","Finca Enguera Blanco Valencia DO 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","27.3748","4.047","19"
"538346","Rosato frizzante tappo spago La Jara IGT","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","33.8522","5.0046","19"
"538347","Grauburgunder Pfalz Kesselring QW 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","37.3993","5.529","19"
"538368","Landpartie Rheinhessen Landwein rosé 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","25.0614","3.705","19"
"538390","Landpartie Rheinhessen Landwein weiß 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","25.0614","3.705","19"
"538391","Landpartie Rheinhessen Landwein rot 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","25.0614","3.705","19"
"538394","Fruit et Sekt Aperitif mit roten Beeren 7%Vol.","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","6x0,75l","34.3148","5.073","19"
"538484","Frizzante Jarasole rosé IGT - Bügelverschluss","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","31.5388","4.6626","19"
"538512","Grauer Burgunder Gutswein Knobloch QW 2024","Peter Riegel Weinhandel","Deutschland","Ecovin ","6x0,75l","38.4789","5.6886","19"
"538695","Amaro delle Alpi Kräuterlikör BIOLAND 28%Vol.","Dschinn","Diverse","Bioland","0,5l","13.8673","2.0501","19"
"538696","Eierlikör Kikeriki mit Kirschwasser 16%Vol.","Dschinn","Diverse","Bio-Suisse","0,35l","19.6507","2.9051","19"
"538697","Eierlikör Humbel 16%Vol.","Dschinn","Diverse","Bio-Suisse","0,35l","12.5821","1.8601","19"
"538698","Holler Holunderblütenlikör 17%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","11.5025","1.7005","19"
"538699","Aperitivo Venetiano naturale 15%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","13.2247","1.9551","19"
"538729","Wodka Wodotschka 40%Vol.","Dschinn","Schweiz","EG-Bio","0,7l","15.5509","2.299","19"
"538731","Portwein Grahams Natura Reserve","Peter Riegel Weinhandel","Portugal","EG-Bio","0,75l","19.2137","2.8405","19"
"538735","Clouds Gin 42%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","44.8535","6.631","19"
"538738","Chardonnay Osteria DEMETER IGT 2025 - BagInBox","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","3,0l","14.6384","2.1641","19"
"538742","Novello Veneto Pizzolato ohne SO2 IGT 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","35.3944","5.2326","19"
"538763","Retsina Papakonstantinou DEMETER","Epikouros","Griechenland","Demeter (Deutschland)","6x0,75l","35.086","5.187","19"
"538922","Appleritif alkoholfrei Salz-Pomeranze&Wacholder","Clostermann","Deutschland","100% Biozutaten","6x0,75l","44.6478","6.6006","19"
"538946","Cuvée La Tuni weiß BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","42.7972","6.327","19"
"538957","Urschrei rot Rheinhessen Lorenz QW 2021","Weingut Lorenz","Deutschland","Ecovin ","24x0,25l","69.4008","10.26","19"
"538958","Appleritif alkoholfrei Apfel-Rose & Aronia","Clostermann","Deutschland","100% Biozutaten","6x0,75l","44.6478","6.6006","19"
"538959","Sekt Pinot rosè brut BIOLAND","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","79.0398","11.685","19"
"538960","MoGin Organic London Dry Gin 45%Vol.","Dwersteg","Diverse","100% Biozutaten","0,5l","26.6679","3.9425","19"
"538962","Rosé Rheinhessen Lorenz QW 2023","Weingut Lorenz","Deutschland","Ecovin ","6x0,75l","40.4838","5.985","19"
"538967","Pinot blanc BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","59.7618","8.835","19"
"538968","Kopfstand weiß Rheinhessen Lorenz QW 2020","Weingut Lorenz","Deutschland","Ecovin ","24x0,25l","69.4008","10.26","19"
"538969","Apfel-Tischperlwein Rose 9%Vol. - Piccolo","Clostermann","Deutschland","100% Biozutaten","12x0,2l","35.3173","5.2212","19"
"538970","Appleritif alkoholfrei Apfel-Rose - Piccolo","Clostermann","Deutschland","100% Biozutaten","12x0,2l","33.1582","4.902","19"
"538971","Spumante Pinot Grigio rosé La Jara","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","63.1547","9.3366","19"
"538989","TraubenSecco alkoholfrei BIOLAND","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","49.7372","7.353","19"
"538992","Appleritif alkoholfrei Apfel-Ingwer&Bergamotte","Clostermann","Deutschland","100% Biozutaten","6x0,75l","44.6478","6.6006","19"
"538993","Riesling BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","59.7618","8.835","19"
"538996","Pinot noir halbtrocken BIOLAND QW 2020","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","54.7495","8.094","19"
"538999","Pinot blanc feinherb BIOLAND QW 2023","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","55.058","8.1396","19"
"539013","Capellana Macabeo blanco","San Vicario","Spanien","100% Biozutaten","6x0,75l","31.5388","4.6626","19"
"539014","Capellana Tempranillo rosado","San Vicario","Spanien","100% Biozutaten","6x0,75l","31.5388","4.6626","19"
"539015","Capellana Tempranillo tinto","San Vicario","Spanien","100% Biozutaten","6x0,75l","31.5388","4.6626","19"
"539016","Il Pioppo Catarratto DOC Sizilien","San Vicario","Italien","100% Biozutaten","6x0,75l","43.1056","6.3726","19"
"539017","Il Pioppo Grillo DOC Sizilien","San Vicario","Italien","100% Biozutaten","6x0,75l","43.1056","6.3726","19"
"539018","Il Pioppo Nero d’Avola DOC Sizilien","San Vicario","Italien","100% Biozutaten","6x0,75l","43.1056","6.3726","19"
"539037","Dwersteg Alter Weinbrand Aged Brandy 38%Vol.","Dwersteg","Diverse","100% Biozutaten","0,5l","22.7352","3.3611","19"
"539038","Dwersteg Amaretto-Mandel Liqueur 20%Vol","Dwersteg","Diverse","100% Biozutaten","0,5l","18.3655","2.7151","19"
"539039","Dwersteg Amaro-Kräuter Liqueur 30%Vol","Dwersteg","Diverse","100% Biozutaten","0,5l","18.494","2.7341","19"
"539051","Dwersteg Café-Crème 20%Vol","Dwersteg","Diverse","100% Biozutaten","0,5l","18.3655","2.7151","19"
"539052","Dwersteg Cassis-Liqueur 20%Vol.","Dwersteg","Diverse","100% Biozutaten","0,5l","14.3814","2.1261","19"
"539053","Dwersteg Eier-Liqueur 20%Vol. NATURLAND","Dwersteg","Diverse","Naturland ","0,5l","18.3655","2.7151","19"
"539054","Dwersteg Limoncello-Liqueur 33%Vol","Dwersteg","Diverse","100% Biozutaten","0,5l","18.7511","2.7721","19"
"539081","Dwersteg Coer d´Orange Orangen-Liqueur 40%Vol.","Dwersteg","Diverse","100% Biozutaten","0,5l","20.4218","3.0191","19"
"539083","Dwersteg Schoko-Crème 20%Vol","Dwersteg","Diverse","100% Biozutaten","0,5l","18.3655","2.7151","19"
"539150","Trio Traditionscuvée Sander weiß QbA trocken 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","33.8522","5.0046","19"
"539151","Riesling Sander trocken QbA 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","37.7078","5.5746","19"
"539152","Sauvignon Blanc Sander trocken QbA 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","42.3345","6.2586","19"
"539153","Chardonnay Sander trocken QbA 2024","Weingut Sander","Deutschland","Naturland ","6x0,75l","42.3345","6.2586","19"
"539154","Merlot Sander trocken QbA 2023","Weingut Sander","Deutschland","Naturland ","6x0,75l","53.1302","7.8546","19"
"539157","Weißburgunder Sander trocken QbA 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","37.7078","5.5746","19"
"539158","Sander Rosé Nuancé QbA trocken 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","34.6233","5.1186","19"
"539159","Blanc de Noir trocken QbA 2025","Weingut Sander","Deutschland","Naturland ","6x0,75l","37.7078","5.5746","19"
"539201","Chardonnay BISTROTHÉQUE IGP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","26.2181","3.876","19"
"539202","Merlot BISTROTHÉQUE IGP 2022","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","26.2181","3.876","19"
"539206","Landpartie Glühwein weiß 9,8% Vol.","Peter Riegel Weinhandel","Deutschland","100% Biozutaten","6x0,75l","18.8924","2.793","19"
"539208","Landpartie Premium Glüher rot alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,735l","20.4347","3.021","19"
"539209","Vinnocence alkoholfrei Glüher","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","22.748","3.363","19"
"539211","Birnauer Spätburgunder rosé QW 2024","Peter Riegel Weinhandel","Regional","EG-Bio","6x0,75l","50.1228","7.41","19"
"539230","Châteauneuf du Pape André AOC 2020","Peter Riegel Weinhandel","Frankreich","EG-Bio","0,75l","42.3473","6.2605","19"
"539231","Camino rosado 2025 - Kleinflasche","Peter Riegel Weinhandel","Spanien","EG-Bio","12x0,25l","18.3527","2.7132","19"
"539235","Nero d`Avola Antura Maggio DOP 2022","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","38.4789","5.6886","19"
"539239","Feuerzangenbowle mit Alkohol 10,9% Vol.","Peter Riegel Weinhandel","Spanien","100% Biozutaten","6x0,75l","18.5069","2.736","19"
"539253","Chardonnay Osteria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"539260","HUGO der ehrliche 5,8% Vol. - Picccolo","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","12x0,25l","24.9843","3.6936","19"
"539266","Primitivo Ruminat Lunaria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","45.1105","6.669","19"
"539267","Chianti San Michele DOCG' 2022","Peter Riegel Weinhandel","Italien","100% Biozutaten","6x0,75l","45.419","6.7146","19"
"539268","Bucefalo rosso uve appassite Lunaria DEMETER","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","50.0457","7.3986","19"
"539269","Pecorino Civitas Terre di Chieti Lunaria IGT 2025","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","37.7849","5.586","19"
"539270","Pinot Grigio Terre di Ch. Lunaria DEMETER IGT 2025","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","42.026","6.213","19"
"539271","Montepulc. Coste di Moro Lunaria DEMETER DOC 2020","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","42.026","6.213","19"
"539272","Cerasuolo d'Abruz. rosato Lunaria DEMETER DOP 2025","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","42.026","6.213","19"
"539278","Malvasia Terre di Chieti Lunaria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","37.7849","5.586","19"
"539279","Trebbiano Charisma Lunaria DEMETER DOC 2023","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","37.7078","5.5746","19"
"539282","Flor Natural blanco VdT 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","17.7358","2.622","19"
"539283","Flor Natural rosado VdT 2023","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","17.7358","2.622","19"
"539284","Flor Natural tinto VdT","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","17.7358","2.622","19"
"539304","Chardonnay Gens et Pierres 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","38.4789","5.6886","19"
"539307","Lambrusco di Modena Fratello Sole DOC","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","33.5437","4.959","19"
"539310","Château de Caraguilhes rouge Corbières AOP 2023","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","57.7569","8.5386","19"
"539318","Bardolino Chiaretto Corte del Pozzo Rosé 2025 DOC","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","33.8522","5.0046","19"
"539319","Fiori Naturali Bianco 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","17.89","2.6448","19"
"539320","Fiori Naturali Rosso 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","17.89","2.6448","19"
"539324","Montepulc. Coste di Moro Riserva DEMETER DOP 2017","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","63.2318","9.348","19"
"539328","Rieslingsekt trocken Friedrich DEMETER","Peter Riegel Weinhandel","Deutschland","Demeter (Deutschland)","6x0,75l","58.528","8.6526","19"
"539348","Sauvignon Blanc QW Keth 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","36.1655","5.3466","19"
"539349","Cuvée Aufspiel rosé QW Keth 2023","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","32.7726","4.845","19"
"539353","Gerdas Glühwein rot DEMETER 11,8% Vol.","Peter Riegel Weinhandel","Europäische Union","Demeter (Deutschland)","6x0,75l","23.5192","3.477","19"
"539356","Pfandskerl Weiß","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x1,0l","27.6061","4.0812","19"
"539357","Pfandskerl Rot 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x1,0l","27.6061","4.0812","19"
"539360","Nero d'Avola 'Chiaramontesi' Luna Gaia DOP 2021","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","40.4838","5.985","19"
"539363","Rosato Spumante 'Violette' Pizzolato","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","52.0506","7.695","19"
"539364","Weißburgunder QW Keth 2025","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","37.9391","5.6088","19"
"539368","Primitivo Salento Perrini IGT 2022","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","48.195","7.125","19"
"539369","Montepulc. Coste di Moro Lunaria DEMETER DOC 2020","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","12x0,375l","57.0629","8.436","19"
"539371","Bucefalo Pinot Grigio appassite Lunaria 2025 DEMET","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","51.2795","7.581","19"
"539377","La Fête blanc","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","22.748","3.363","19"
"539380","Montepulciano d'Abruzzo Babalu DOP 2022 DEMETER","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","40.4838","5.985","19"
"539381","Primitivo Terre di Chieti Babalu IGP 2023 DEMETER","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","47.8094","7.068","19"
"539383","Lume Lugana DOC 2024 Fasoli","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","75.4926","11.1606","19"
"539420","Caballero andante tinto SO2-frei DO 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","32.3099","4.7766","19"
"539425","Chapelle Saint Pierre Rosé Saint Chinian AOC 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","40.0211","5.9166","19"
"539426","Chapelle Saint Pierre Rouge Saint Chinian AOC 2024","Peter Riegel Weinhandel","Frankreich","Umstellungsware","6x0,75l","40.0211","5.9166","19"
"539431","Pinot Bianco Osteria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"539434","Mirasoles Appassimento 2023 Pablo Parra","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","43.5683","6.441","19"
"539440","Landpartie Rheinhessen Landwein 2023 rot 0,375l","Peter Riegel Weinhandel","Deutschland","EG-Bio","12x0,375l","38.2476","5.6544","19"
"539449","Cerasuolo d'Abruzzo Rosato Osteria DEMETER DOC2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"539451","Chianti La Fraschetta Marcialla DOCG 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","41.2549","6.099","19"
"539452","Spumante Bianco Extra Dry Pizzolato","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","52.0506","7.695","19"
"539454","Camino rosado - BagInBox","Peter Riegel Weinhandel","Spanien","EG-Bio","3,0l","8.9835","1.3281","19"
"539455","Camino blanco - BagInBox","Peter Riegel Weinhandel","Spanien","EG-Bio","3,0l","8.9835","1.3281","19"
"539457","Rosato Spumante Extra Dry Pizzolato MAGNUM","Peter Riegel Weinhandel","Italien","EG-Bio","1,5l","23.6477","3.496","19"
"539458","Nero d`Avola Riserva Antura Maggio DOP 2021","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","46.6528","6.897","19"
"539460","Bucefalo Primitivo Vino Passito IGP LunariaDEMETER","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","51.2795","7.581","19"
"539462","Rosato Spumante Pizzolato Mini","Peter Riegel Weinhandel","Italien","EG-Bio","24x0,2l","101.4794","15.0024","19"
"539473","Vinnocence Chardonnay 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","26.7579","3.9558","19"
"539474","Vinnocence Merlot 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","S#","6x0,75l","31.5388","4.6626","19"
"539475","Vinnocence Mousseux 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","27.2976","4.0356","19"
"539482","Riesling QW Keth 2025","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","36.1655","5.3466","19"
"539496","Moscato Spumante Dolce Pizzolato","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","56.2146","8.3106","19"
"539506","Garnacha Unexpected Tinto 2024 Pago Ayles","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","37.168","5.4948","19"
"539507","Pfandskerl Rosé 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x1,0l","27.6061","4.0812","19"
"539516","Landpartie Sekt mild","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","40.0211","5.9166","19"
"539519","Shiraz Stellar Organics 2025 - ohne SO2","Peter Riegel Weinhandel","Südafrika","EG-Bio","6x0,75l","36.9366","5.4606","19"
"539525","Casa los Pinos Rosado 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x1,0l","21.8998","3.2376","19"
"539526","Casa los Pinos Blanco 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x1,0l","21.8998","3.2376","19"
"539527","La Meseta Tinto VdlT Tierra de Castilla 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x1,0l","19.5864","2.8956","19"
"539528","La Meseta Blanco VdlT Tierra de Castilla 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x1,0l","19.5864","2.8956","19"
"539529","Riesling QW Stefan J.Schmitzer 2024 DEMETER","Peter Riegel Weinhandel","Deutschland","Demeter (Deutschland)","6x0,75l","35.8571","5.301","19"
"539530","Grauburgunder QW Stefan J.Schmitzer 2025 DEMETER","Peter Riegel Weinhandel","Deutschland","Demeter (Deutschland)","6x0,75l","35.8571","5.301","19"
"539531","Rosé QW Stefan J.Schmitzer 2024 DEMETER","Peter Riegel Weinhandel","Deutschland","Demeter (Deutschland)","6x0,75l","35.8571","5.301","19"
"539535","Gerdas Glühwein weiß DEMETER 9,9% Vol.","Peter Riegel Weinhandel","Europäische Union","Demeter (Deutschland)","6x0,75l","23.5192","3.477","19"
"539536","Prosecco Spumante DOC Brut Pizzolato","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","55.4435","8.1966","19"
"539537","Prosecco Spumante DOC Brut Pizzolato Mini","Peter Riegel Weinhandel","Italien","EG-Bio","24x0,2l","107.6484","15.9144","19"
"539545","Patria Chica Vino de Pago 2023 Pago Aylés","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","51.5879","7.6266","19"
"539546","Birnauer Sekt b.A. Baden Brut","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","71.637","10.5906","19"
"539558","Grauburgunder QW Rheinhessen Keth 2025","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","36.1655","5.3466","19"
"539559","Riesling QW Rheinhessen 2022 Keth Mehrweg","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x1,0l","38.9416","5.757","19"
"539561","Rebstoff Pinot Blanc alkoholfrei Keth 2025","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","37.7078","5.5746","19"
"539569","Grillo Mbettata Sicilia Lunaria DEMETER DOP 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","38.4789","5.6886","19"
"539570","Soave Becco DOC 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"539571","Primitivo Becco IGT Puglia 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"539572","Appassimento Rosso Veronese IGT Collezione 2020","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","69.3237","10.2486","19"
"539588","Tempranillo Vina Bujanda Rioja D.O.Ca. 2021","Peter Riegel Weinhandel","Spanien","","6x0,75l","36.1655","5.3466","19"
"539589","Tempranillo Vina Bujanda Rioja D.O.Ca.","Peter Riegel Weinhandel","Spanien","EG-Bio","12x0,375l","46.5756","6.8856","19"
"539594","ENGEL Riesling alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","48.195","7.125","19"
"539597","La Chapelle Saint Chinian Blanc AOC 2021","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","59.2991","8.7666","19"
"539600","PFANDtastico Pinot Grigio IGT 2024 Mehrweg","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","23.5192","3.477","19"
"539601","PFANDtastico Primitivo IGT 2024 Mehrweg","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","23.5192","3.477","19"
"539602","PFANDtastico Blanco 2024 Mehrweg","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"539603","PFANDtastico Rosado 2024 Mehrweg","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"539604","PFANDtastico Tinto 2024 Mehrweg","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"539605","Funky Tonic Twist","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","12x0,275l","22.9794","3.3972","19"
"539606","Funky Tonic Twist","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","6x0,75l","23.0565","3.4086","19"
"539610","Vino Pasamonte Los Balagueses D.O.P. 2021","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","60.8414","8.9946","19"
"539620","Auxerrois QW Pfalz 2025 Kesselring","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","38.9416","5.757","19"
"539621","Muskateller QW Pfalz feinherb Kesselring 2025","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","38.9416","5.757","19"
"539629","Landparty Weiß alkoholfrei","Peter Riegel Weinhandel","Deutschland","S#","6x0,75l","26.141","3.8646","19"
"539630","Landparty Rot alkoholfrei","Peter Riegel Weinhandel","Deutschland","S#","6x0,75l","26.141","3.8646","19"
"539631","Rebstoff Pinot Gris alkoholfrei Keth","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","37.7078","5.5746","19"
"539635","Mas Enguera Tinto Valencia D.O. 2022 Enguera","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","61.6125","9.1086","19"
"539641","Vermador Tinto Barrica Alicante D.O.2024 Pinoso","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","32.7726","4.845","19"
"539644","Vinnocence Rosé 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","S#","6x0,75l","31.5388","4.6626","19"
"539648","Barolo Piccole Vigne Erbaluna DOCG 2020","Peter Riegel Weinhandel","Italien","EG-Bio","0,75l","28.917","4.275","19"
"539649","Mantra Lokah Blanco Verdejo-Sauvignon blanc 2025","Peter Riegel Weinhandel","Spanien","Naturland ","6x0,75l","21.5914","3.192","19"
"539650","Mantra Lokah Rosado Garnacha-Monastrell 2025","Peter Riegel Weinhandel","Spanien","Naturland ","6x0,75l","21.5914","3.192","19"
"539651","Mantra Lokah Tinto Tempranillo-Merlot 2024","Peter Riegel Weinhandel","Spanien","Naturland ","6x0,75l","21.5914","3.192","19"
"539653","Primitivo Rosato Mezzogiorno IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","23.5192","3.477","19"
"539654","Sauvignon blanc QW Stefan J.Schmitzer2024 DEMETER","Peter Riegel Weinhandel","Deutschland","Demeter (Deutschland)","6x0,75l","35.8571","5.301","19"
"539655","Spritz Lou & Leo Sgarzi 6,9%Vol.","Peter Riegel Weinhandel","Italien","98%","6x0,75l","29.6881","4.389","19"
"539656","Spritz Lou & Leo Sgarzi alkoholfrei","Peter Riegel Weinhandel","Italien","98%","6x0,75l","29.6881","4.389","19"
"539657","Sauvignon blanc alkoholfrei 2024 Weinmann","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","45.8816","6.783","19"
"539658","Gens et Pierres Chardonnay alkoholfrei","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","38.4789","5.6886","19"
"539660","Rosé Spumante Pizzolato alkoholfrei","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","51.2795","7.581","19"
"539661","Rosé Spumante Pizzolato alkoholfrei Mini","Peter Riegel Weinhandel","Italien","EG-Bio","24x0,2l","100.2456","14.82","19"
"539663","Grauburgunder QW Pfalz 2024 Mehrweg by Schmitzer","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","26.141","3.8646","19"
"539664","Chianti classico Casaloste DOCG 2021","Peter Riegel Weinhandel","Italien","EG-Bio","0,75l","17.0803","2.5251","19"
"539667","Apfel-Cidre Les 3 Frères fermier Brut 5,5% Vol.","Peter Riegel Weinhandel","Frankreich","100% Biozutaten","6x0,75l","35.3944","5.2326","19"
"539668","Apfel-Cidre Les 3 Frères fermier Doux 2% Vol.","Peter Riegel Weinhandel","Frankreich","100% Biozutaten","6x0,75l","35.3944","5.2326","19"
