"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"8467","Altbierkäse BIOLAND 50% - Theke","Söbbeke","Deutschland","Bioland","3,8kg","81.9898","4.9665","7"
"8470","Weißbierkäse BIOLAND 50% - Theke","Söbbeke","Deutschland","Bioland","3,8kg","83.8734","5.0806","7"
"8473","Wilder Bernd BIOLAND 50% - Theke","Söbbeke","Deutschland","Bioland","3,8kg","81.5045","4.9371","7"
"8477","Grienkenschmied BIOLAND 50% - Theke","Söbbeke","Deutschland","Bioland","3,8kg","81.9898","4.9665","7"
"8483","Ziegenfrischkäserolle natur 50% - Theke","Bastiaansen","Niederlande","EG-Bio","kg","21.4479","1.2992","7"
"8491","Gourmet Bastiaansen superieur 10 Mon. 45% - Theke","Bastiaansen","Niederlande","EG-Bio","4kg","70.7689","4.2868","7"
"8502","Joghurt Bircher Müesli-Müsli classic BIOLAND","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x125g","9.4297","0.5712","7"
"8513","Parmigiano Reggiano DOP 32% - Portion","Ökologische Molkerei Allgäu","Italien","EG-Bio","10x150g","52.8109","3.199","7"
"8521","FrischeCreme Bärlauch-Knoblauch BIOLAND 70% F.i.Tr","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x150g","12.5498","0.7602","7"
"8524","Frischecreme Sahne BIOLAND 65% F.i.Tr. - Theke","Weißenhorner Milch Manufaktur","Diverse","Bioland","1,5kg","25.4463","1.5414","7"
"8547","Mousse au Chocolat noir","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x80g","10.8164","0.6552","7"
"8582","Original griechischer Feta in Salzlake 45%","Isana","Griechenland","EG-Bio","6x200g","22.6729","1.3734","7"
"8601","Bioländer in Scheiben BIOLAND 45%","Andechser","Bayern","Bioland","10x150g","26.001","1.575","7"
"8605","Alpenblumenkäse BIOLAND 50% - Theke","Andechser","Österreich","Bioland","3kg","65.6959","3.9795","7"
"8607","Mondscheinkäse DEMETER 50% - Theke","Andechser","Österreich","Demeter (Deutschland)","3kg","63.2691","3.8325","7"
"8610","Schafmilch-Feta 45%","Andechser","Griechenland","EG-Bio","12x180g","44.375","2.688","7"
"8629","Gouda in Scheiben 48% - Family","Ökologische Molkerei Allgäu","Bayern","Biokreis ","500g","7.8696","0.4767","7"
"8630","Gouda 45% - Theke","Ökologische Molkerei Allgäu","Bayern","Biokreis ","1,5kg","18.6745","1.1312","7"
"8636","Schafmilchfeta Der Grieche PDO 50%","Ökologische Molkerei Allgäu","Griechenland","100% Biozutaten","10x180g","31.779","1.925","7"
"8654","Brie Montsurs 45% - Theke","Vallee Verte","Frankreich","EG-Bio","1,1kg","19.5643","1.1851","7"
"8656","Petite Fleur 48% - Theke","Vallee Verte","Belgien","EG-Bio","0,3kg","7.1416","0.4326","7"
"8666","Capri `Figue 45% - Theke","Vallee Verte","Frankreich","100% Biozutaten","4x80g","14.0983","0.854","7"
"8667","Splügner Passo dello Spluga 52% - Theke","Vallee Verte","Schweiz","Bio-Suisse","5kg","132.8362","8.0465","7"
"8678","Coeur de Neufchâtel AOP 45%","Vallee Verte","Frankreich","100% Biozutaten","6x200g","28.0117","1.6968","7"
"8694","Charmeux mit Röstzwiebeln 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","3,5kg","64.6327","3.9151","7"
"8709","Duc de Bourgogne 72% - Theke","Vallee Verte","Frankreich","EG-Bio","1,7kg","50.7193","3.0723","7"
"8723","Brie blanc 50% - Theke","Vallee Verte","Frankreich","EG-Bio","kg","14.2254","0.8617","7"
"8737","Ziegencamembert 55%","Andechser","Europäische Union","EG-Bio","5x100g","12.8272","0.777","7"
"8739","Frischkäse BIOLAND 70% - Theke","Andechser","Österreich","Bioland","2,5kg","30.1034","1.8235","7"
"8751","Alpenblumenkäse in Scheiben BIOLAND 50%","Andechser","Deutschland","Bioland","10x125g","30.2767","1.834","7"
"8797","FrischeCreme Kreta BIOLAND 70% F.i.Tr.","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x125g","12.5498","0.7602","7"
"8798","FrischeCreme Toskana BIOLAND 70% F.i.Tr.","Weißenhorner Milch Manufaktur","Deutschland","Bioland","6x125g","12.5498","0.7602","7"
"8825","Gouda Aurora jung DEMETER 50% - Theke","Aurora","Niederlande","Demeter (Deutschland)","4,5kg","69.4747","4.2084","7"
"8826","Gouda Aurora mittelalt DEMETER 50% - Theke","Aurora","Niederlande","Demeter (Deutschland)","4,5kg","77.1132","4.6711","7"
"8827","Gouda Aurora mittelalt DEMETER 50%| 1/2 Laib - Th.","Aurora","Niederlande","Demeter (Deutschland)","2,25kg","40.5038","2.4535","7"
"8840","Camembert Isigny 45%","Vallee Verte","Frankreich","100% Biozutaten","250g","6.4482","0.3906","7"
"8863","Schafbert pur BIOLAND 45%","Anderlbauer","Bayern","Bioland","0,15kg","3.9984","0.2422","7"
"8864","Schafbrie pur 45% - Theke","Anderlbauer","Bayern","Bioland","0,7kg","18.4434","1.1172","7"
"8865","Schafbrie mit Kräutern 45% - Theke","Anderlbauer","Deutschland","Bioland","0,7kg","18.6398","1.1291","7"
"8868","Ziegenbrie pur BIOLAND 45% - Theke","Anderlbauer","Bayern","Bioland","0,7kg","18.2007","1.1025","7"
"8869","Ziegenbrie mit Kräutern BIOLAND 45% - Theke","Anderlbauer","Deutschland","Bioland","0,7kg","18.5936","1.1263","7"
"8870","Ziegenbert pur BIOLAND 45%","Anderlbauer","Deutschland","Bioland","0,15kg","4.2411","0.2569","7"
"8905","Herzerlkäs mit Paprika 45%","Anderlbauer","Bayern","Bioland","0,15kg","3.8135","0.231","7"
"8911","Allgäuer Bärlauch Heumilchkäse BIOLAND 50%-Theke","Gebrüder Baldauf","Deutschland","Bioland","3kg","65.7305","3.9816","7"
"8913","Allgäuer Wildblumenkäse a.Heumilch BIOLAND50%Theke","Gebrüder Baldauf","Deutschland","Bioland","3kg","66.6666","4.0383","7"
"8930","BIOLAND Bruderhahn-Eier L 63-73g | lose","Schaut","Regional","Bioland","180Stück","89.4434","5.418","7"
"8931","BIOLAND Bruderhahn-Eier L 63-73g | 6St","Schaut","Regional","Bioland","15x6Stück","45.9351","2.7825","7"
"8932","BIOLAND HennenGockel-Eier L 63-73g | 10St","Halder","Regional","Bioland","9x10Stück","46.2818","2.8035","7"
"8940","BIOLAND Bruderhahn-Eier M 53-63g | lose","Schaut","Regional","Bioland","180Stück","89.4434","5.418","7"
"8941","BIOLAND Bruderhahn-Eier M 53-63g | 6St","Schaut","Regional","Bioland","15x6Stück","45.9351","2.7825","7"
"8942","BIOLAND HennenGockel-Eier M 53-63g | 10St","Halder","Regional","Bioland","9x10Stück","46.2818","2.8035","7"
"8943","Frischcreme Bunter Biogarten BIOLAND 25%","Roggenburger","Diverse","Bioland","6x125g","11.8565","0.7182","7"
"8944","DEMETER Bruderhahn-Eier M / L 53-73g - lose","Hofgut Brachenreuthe WIR.","Regional","Demeter (Deutschland)","180Stück","104.004","6.3","7"
"8945","Frischcreme Bunter Biogarten 25% BIOLAND - Th.","Roggenburger","Diverse","Bioland","1,2kg","16.0628","0.973","7"
"8949","Allgäuer Wildkräuterkäse a.Heumilch BIOLAND50%-Th.","Gebrüder Baldauf","Deutschland","Bioland","3kg","68.6426","4.158","7"
"8950","BIOLAND-Eier gefärbt & hartgekocht M 53-58g | lose","Halder","Deutschland","Bioland","90Stück","50.962","3.087","7"
"8961","DEMETER Bruderhahn-Eier M 53-63g | 6St","Hofgut Brachenreuthe WIR.","Regional","Demeter (Deutschland)","15x6Stück","55.8155","3.381","7"
"8962","DEMETER Bruderhahn-Eier M 53-63g | 10St","Hofgut Brachenreuthe WIR.","Regional","Demeter (Deutschland)","9x10Stück","55.6421","3.3705","7"
"8963","DEMETER Bruderhahn-Eier M / L 53-73g | 6St","Hofgut Brachenreuthe WIR.","Regional","Demeter (Deutschland)","15x6Stück","58.2422","3.528","7"
"8964","DEMETER Bruderhahn-Eier M / L 53-73g | 10St","Hofgut Brachenreuthe WIR.","Regional","Demeter (Deutschland)","9x10Stück","58.2422","3.528","7"
"8974","Ziegenquark BIOLAND ca. 45%","Käserei vom Höchsten","Regional","Bioland","6x180g","15.2539","0.924","7"
"8977","Allgäuer Bauerngarten BIOLAND 50% - Theke","Gebrüder Baldauf","Bayern","Bioland","3kg","68.6426","4.158","7"
"8981","Roggenburger Räucherkäse 50% - Theke","Roggenburger","Deutschland","Biokreis ","0,9kg","15.9126","0.9639","7"
"8988","Ziegenfrischkäsetaler natur BIOLAND 45%","Käserei vom Höchsten","Regional","Bioland","6x100g","14.1445","0.8568","7"
"9000","Mini Frühlingsrollen Thai-Style vegan 4St","Soto","Diverse","100% Biozutaten","6x200g","16.3633","0.9912","7"
"9005","Frühlingsrollen Thai-Style vegan 2St","Soto","Diverse","100% Biozutaten","5x220g","14.2139","0.861","7"
"9006","Frühlingsrollen China-Style vegan 2St","Soto","Diverse","100% Biozutaten","5x220g","14.2139","0.861","7"
"9021","Mini Frühlingsrollen China-Style vegan 4St","Soto","Diverse","100% Biozutaten","6x200g","16.1553","0.9786","7"
"9054","Tofu natur klein","Taifun","Diverse","100% Biozutaten","8x200g","11.6484","0.7056","7"
"9060","Tofu natur","Taifun","Diverse","100% Biozutaten","5x400g","11.0938","0.672","7"
"9063","Tofu Brat- und Grillwurst gepfeffert 4St","Taifun","Diverse","100% Biozutaten","6x250g","18.2354","1.1046","7"
"9064","Tofuterrine Graffiti","Taifun","Diverse","100% Biozutaten","6x200g","16.9873","1.029","7"
"9070","Tofiner 4St","Taifun","Diverse","100% Biozutaten","6x300g","21.6328","1.3104","7"
"9074","Tofu-Rostbräterle 6St","Taifun","Diverse","100% Biozutaten","8x160g","18.3972","1.1144","7"
"9101","Frische Eier-Spätzle","Isana","Baden-Württemberg","100% Biozutaten","6x400g","15.5313","0.9408","7"
"9103","Frische Gnocchi originale vegan","Isana","Italien","100% Biozutaten","6x400g","15.8779","0.9618","7"
"9104","Frische Linguine","Isana","Italien","100% Biozutaten","8x250g","15.1615","0.9184","7"
"9108","Frische Kürbis-Nockerl","Isana","Italien","100% Biozutaten","6x400g","19.4141","1.176","7"
"9111","Frische Maultaschen mit Fleisch","Isana","Europäische Union","100% Biozutaten","6x250g","15.0228","0.9828","7"
"9112","Frische Schwäbische Maultaschen mit Gemüse geschn.","Isana","Deutschland","100% Biozutaten","6x250g","15.2796","0.9996","7"
"9113","Frische Ravioli al Tartufo","Isana","Italien","100% Biozutaten","6x250g","19.0032","1.2432","7"
"9117","Frische Dinkel-Nockerl","Isana","Italien","100% Biozutaten","6x400g","17.976","1.176","7"
"9121","Frische Nockerl / Gnocchetti","Isana","Italien","100% Biozutaten","6x400g","15.9216","1.0416","7"
"9133","Sticks Toskana-Style vegan 5St","Soto","Diverse","100% Biozutaten","6x175g","14.0598","0.9198","7"
"9145","Sticks Kreta-Style vegan 5St","Soto","Diverse","100% Biozutaten","6x175g","14.0598","0.9198","7"
"9154","WHEATY Veganwurst Bauernknacker 3St","Wheaty","Diverse","100% Biozutaten","5x150g","12.7865","0.8365","7"
"9161","WHEATY Super Griller vegan 2St","Wheaty","Diverse","100% Biozutaten","5x200g","15.7825","1.0325","7"
"9165","WHEATY Veganes Gyros","Wheaty","Diverse","100% Biozutaten","5x200g","17.12","1.12","7"
"9190","Tofu Basilico","Taifun","Diverse","100% Biozutaten","6x200g","14.766","0.966","7"
"9235","Tofu Rosso","Taifun","Diverse","100% Biozutaten","6x200g","14.766","0.966","7"
"9249","Samosas India vegan 4St","Soto","Diverse","100% Biozutaten","4x250g","11.2992","0.7392","7"
"9252","Gemüse-Reis Taler vegan 8St","Soto","Diverse","100% Biozutaten","4x250g","9.9724","0.6524","7"
"9253","Glücks-Sterne vegan 8St","Soto","Diverse","100% Biozutaten","4x250g","10.1436","0.6636","7"
"9254","Gute Laune-Sterne vegan 8St","Soto","Diverse","100% Biozutaten","4x250g","10.058","0.658","7"
"9278","Philosophen-Tofu fermentiert","Lord of Tofu","Diverse","100% Biozutaten","170g","2.247","0.147","7"
"9280","Italiano-Tofu","Lord of Tofu","Österreich","100% Biozutaten","160g","1.712","0.112","7"
"9286","Räuchertofu Mediterran","Lord of Tofu","Regional","100% Biozutaten","170g","2.14","0.14","7"
"9288","Tofu Burger-Star","Lord of Tofu","Diverse","100% Biozutaten","120g","1.605","0.105","7"
"9298","Natural Tofu mit Kombucha","Lord of Tofu","Diverse","100% Biozutaten","200g","1.4445","0.0945","7"
"9365","Blätterteig frisch","Donaustrudel","Bayern","100% Biozutaten","8x320g","19.9448","1.3048","7"
"9366","Pizzateig frisch","Donaustrudel","Bayern","100% Biozutaten","8x400g","19.5168","1.2768","7"
"9561","WHEATY Gran Chorizo vegan 1St","Wheaty","Diverse","100% Biozutaten","5x200g","24.8775","1.6275","7"
"9568","WHEATY Veganslices Chorizo","Wheaty","Diverse","100% Biozutaten","10x80g","20.009","1.309","7"
"9700","Sojade natur","Sojade","Frankreich","EG-Bio","6x400g","9.4374","0.6174","7"
"9701","Sojade Aprikose","Sojade","Diverse","100% Biozutaten","6x400g","13.161","0.861","7"
"9705","Sojade Heidelbeere","Sojade","Diverse","100% Biozutaten","6x400g","13.4178","0.8778","7"
"9706","Sojade Mango-Pfirsich","Sojade","Diverse","100% Biozutaten","6x400g","13.161","0.861","7"
"9753","Magerquark laktosefrei 0,3%","Züger Frischkäse","Schweiz","100% Biozutaten","6x200g","6.9978","0.4578","7"
"9858","Roggenburger Bergblütenkäse BIOLAND 50% - Theke","Roggenburger","Bayern","Bioland","1,2kg","21.4428","1.4028","7"
"9860","Frischcreme natur BIOLAND 25% - Theke","Roggenburger","Bayern","Bioland","1,2kg","15.087","0.987","7"
"9878","Frischcreme Rote Bete-Meerrettich 25% - Theke","Roggenburger","Bayern","Bioland","1,2kg","14.873","0.973","7"
"9911","Specky Räucher Tofu - Bacon Style","Lord of Tofu","Baden-Württemberg","100% Biozutaten","170g","2.14","0.14","7"
"9967","Belugalinsen-Salat","Jooti","Diverse","100% Biozutaten","275g","2.2256","0.1456","7"
"9967","Belugalinsen-Salat","Jooti","Diverse","100% Biozutaten","275g","2.2256","0.1456","7"
"18135","Salami con Aglio 1St","PrimaVera","Italien","100% Biozutaten","160g","5.2323","0.3423","7"
"18142","Parmaschinken geschnitten DOP","PrimaVera","Italien","100% Biozutaten","70g","5.457","0.357","7"
"18151","Rinderschinken Bresaola geschnitten","PrimaVera","Italien","100% Biozutaten","70g","5.1895","0.3395","7"
"18153","Mortadella mit NPS geschnitten","PrimaVera","Italien","100% Biozutaten","100g","3.0388","0.1988","7"
"18156","Pancetta gewürfelt luftgetrocknet","PrimaVera","Italien","100% Biozutaten","100g","2.5145","0.1645","7"
"18500","Speck gestreift geräuchert geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x100g","7.6719","0.5019","7"
"18522","Kräuterschinken geräuchert geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","10.2399","0.6699","7"
"19040","Jamon Serrano Edel-Schinken geschnitten","Isana","Spanien","EG-Bio","6x80g","36.273","2.373","7"
"19043","Chorizo Paprika-Salami geschnitten","Isana","Spanien","100% Biozutaten","6x80g","18.3612","1.2012","7"
"19096","Salami Toscanella - Theke","Isana","Italien","100% Biozutaten","1,3kg","44.1589","2.8889","7"
"19103","Salami Calabrese geschnitten","Isana","Italien","100% Biozutaten","6x80g","22.791","1.491","7"
"19104","Salami Toscanella geschnitten","Isana","Italien","100% Biozutaten","6x80g","22.2132","1.4532","7"
"19105","Salami Lombarda geschnitten","Isana","Italien","100% Biozutaten","6x80g","22.2132","1.4532","7"
"19108","Prosciutto crudo Edel-Schinken geschnitten","Isana","Italien","EG-Bio","6x80g","36.915","2.415","7"
"19119","Wildlachs Wild & Silver MSC geräuchert & geschn.","Youkon","CDN","S#","3x75g","20.1909","1.3209","7"
"19121","Wildlachs Wild & Red MSC geräuchert & geschnitten","Youkon","CDN","S#","3x75g","19.2279","1.2579","7"
"19132","Wildlachsstreifen Indian Candy MSC heißgeräuchert","Youkon","CDN","S#","4x114g","29.9172","1.9572","7"
"19159","Garnelen in Kräuter-Knoblauchöl NATURLAND","Bio Mare","Ecuador","Naturland ","5x90g","18.6715","1.2215","7"
"19172","Landjäger BIOLAND 2Paar","Ökoland","Deutschland","Bioland","3x120g","10.6893","0.6993","7"
"19184","Entenbrust mit Haut NATURLAND 1St","Die Eiermacher","Österreich","Naturland ","0,35kg","12.1552","0.7952","7"
"19185","Entenkeule mit Haut und Knochen NATURLAND 1St","Die Eiermacher","Österreich","Naturland ","0,25kg","5.8743","0.3843","7"
"19200","Pute bratfertig BIOLAND 4-5kg","Ulrich Unterweger","Baden-Württemberg","Bioland","4,5kg","95.8185","6.2685","7"
"19202","Ente bratfertig BIOLAND 2,2kg","Ulrich Unterweger","Baden-Württemberg","Bioland","2kg","42.586","2.786","7"
"19206","Gans bratfertig NATURLAND 4-5kg","Stauß","Deutschland","Naturland ","4,5kg","99.9166","6.5366","7"
"19207","Gänsekeule mit Haut und Knochen NATURLAND 1St","Stauß","Deutschland","Naturland ","0,5kg","23.8824","1.5624","7"
"19208","Gans bratfertig BIOLAND 4-5kg","Ulrich Unterweger","Baden-Württemberg","Bioland","4,5kg","100.8689","6.5989","7"
"19213","Gänsebrust mit Haut NATURLAND 1St","Stauß","Deutschland","Naturland ","0,5kg","23.8824","1.5624","7"
"19215","Hähnchen bratfertig BIOLAND 1,5-2kg","Ulrich Unterweger","Baden-Württemberg","Bioland","1,5kg","19.0995","1.2495","7"
"19222","Ente bratfertig NATURLAND 2,2-2,8kg","Die Eiermacher","Österreich","Naturland ","2,5kg","39.9966","2.6166","7"
"19224","Lammrollbraten Rosmarin 1St","Biometzgerei Juffinger","Österreich","Biokreis ","kg","35.7915","2.3415","7"
"19226","Rinder-Rotweinschnetzeltes zum Kurzbraten","Biometzgerei Juffinger","Österreich","Biokreis ","0,3kg","9.1485","0.5985","7"
"19229","Fondue-Fleischmischung Rind-Schwein-Pute","Biometzgerei Juffinger","Österreich","Biokreis ","0,9kg","30.281","1.981","7"
"19235","Pute klein bratfertig BIOLAND 3-5kg","Brunnenhof","Baden-Württemberg","Bioland","4kg","84.53","5.53","7"
"19236","Pute groß bratfertig BIOLAND 5-8kg","Brunnenhof","Baden-Württemberg","Bioland","7kg","147.9275","9.6775","7"
"19237","Ente bratfertig BIOLAND 2-3kg","Brunnenhof","Baden-Württemberg","Bioland","2,5kg","76.1091","4.9791","7"
"19244","Landgockel klein bratfertig DEMETER 1-2kg","Brunnenhof","Baden-Württemberg","Demeter (Deutschland)","1,5kg","30.9016","2.0216","7"
"19245","Landgockel groß bratfertig DEMETER 2-3kg","Brunnenhof","Baden-Württemberg","Demeter (Deutschland)","2,5kg","51.4991","3.3691","7"
"19250","Putenoberkeule DEMETER 1St","Brunnenhof","Baden-Württemberg","Demeter (Deutschland)","0,6kg","12.8079","0.8379","7"
"19251","Putenrollbraten DEMETER 1St","Brunnenhof","Baden-Württemberg","Demeter (Deutschland)","0,6kg","16.0179","1.0479","7"
"19253","Putenoberkeule BIOKREIS 1St","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","0,6kg","6.6447","0.4347","7"
"19255","Kelly-Bronzepute bratfertig BIOKREIS 4,5-6kg","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","5kg","73.5625","4.8125","7"
"19256","Putenschnitzel 2St","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","0,3kg","8.1641","0.5341","7"
"19258","Putenstreifen geschnetzelt","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","0,3kg","8.1641","0.5341","7"
"19259","Putenbrust-Innenfilet ohne Haut 1-2St","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","0,3kg","8.3246","0.5446","7"
"19265","Hähnchenbrustfilet 2St","Freilandhähnchen Fahrenzhausen","Deutschland","Biokreis ","0,35kg","9.7156","0.6356","7"
"19266","Hähnchenkeulen 2St","Freilandhähnchen Fahrenzhausen","Deutschland","Biokreis ","0,6kg","7.5435","0.4935","7"
"19268","Hähnchenflügel 4St","Freilandhähnchen Fahrenzhausen","Deutschland","Biokreis ","0,4kg","3.4882","0.2282","7"
"19276","Poularde bratfertig BIOKREIS 1,8-2,5kg","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","2,2kg","23.4223","1.5323","7"
"19277","Putenrollbraten bratfertig gewürzt 1St","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","0,7kg","10.3041","0.6741","7"
"19370","Lachsschinken luftgetrocknet geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","12.5511","0.8211","7"
"19371","Lachsschinken fein geräuchert geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","12.5511","0.8211","7"
"19372","Schinken luftgetrocknet geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","12.5511","0.8211","7"
"19373","Schinken fein geräuchert geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","12.5511","0.8211","7"
"19388","Delikatess-Wiener 5St","Ökoland","Deutschland","100% Biozutaten","10x200g","36.059","2.359","7"
"19428","Delikatess-Geflügelbratwürstchen 9St","Ökoland","Bayern","100% Biozutaten","10x180g","34.668","2.268","7"
"19429","Delikatess-Geflügelwiener 5St","Ökoland","Deutschland","100% Biozutaten","10x200g","36.059","2.359","7"
"19430","Delikatess-Geflügelfleischwurst BIOKREIS 1St","Ökoland","Deutschland","Biokreis ","10x180g","31.03","2.03","7"
"19442","Schinkenwürfel luftgetrocknet geräuchert BIOLAND","Ökoland","Deutschland","Bioland","3x80g","7.5756","0.4956","7"
"19445","Bacon-Schinkenspeck geräuchert geschnitten BIOLAND","Ökoland","Deutschland","Bioland","3x80g","8.8275","0.5775","7"
"19446","Schinkenwürfel geräuchert BIOLAND","Ökoland","Deutschland","Bioland","500g","7.918","0.518","7"
"19459","Ökoländer Salami-Snack 100% Rind - Minisalami","Ökoland","Deutschland","Bioland","20x25g","22.898","1.498","7"
"19615","Putenbrustaufschnitt","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","3x80g","9.2769","0.6069","7"
"19620","Geflügel Salamista mit NPS geschnitten","Freilandputen Fahrenzhausen","Deutschland","Biokreis ","3x80g","6.3879","0.4179","7"
"19780","Cacciatore-Stangerl Salami-Stäbchen luftgetr. 3St","Chiemgauer Naturfleisch","Bayern","Bioland","3x65g","10.0473","0.6573","7"
"19921","Putenschnitzel 2St","Chiemgauer Naturfleisch","Bayern","Bioland","0,25kg","7.276","0.476","7"
"19981","Schweinenackensteaks Paprika 2St","Chiemgauer Naturfleisch","Diverse","Bioland","0,4kg","6.0348","0.3948","7"
"19988","Putenschnitzel Honig-Senf 2St","Chiemgauer Naturfleisch","Bayern","Bioland","0,33kg","10.1543","0.6643","7"
"75365","Spätzle frisch","Alb Natur Alb Gold","Diverse","100% Biozutaten","6x400g","14.0598","0.9198","7"
"75366","Knöpfle frisch","Alb Natur Alb Gold","Diverse","100% Biozutaten","6x400g","14.0598","0.9198","7"
"75367","Schupfnudeln frisch","Alb Natur Alb Gold","Diverse","100% Biozutaten","6x400g","14.0598","0.9198","7"
"75368","Dinkel-Spätzle frisch","Alb Natur Alb Gold","Diverse","100% Biozutaten","6x400g","15.6648","1.0248","7"
"75370","Dinkel-Schupfnudeln frisch","Alb Natur Alb Gold","Diverse","100% Biozutaten","6x400g","15.9858","1.0458","7"
"75750","Frische Tortellini mit Käse & Tomaten","Isana","Italien","100% Biozutaten","8x200g","17.12","1.12","7"
"75751","Frische Tortellini al Pesto","Isana","Italien","100% Biozutaten","8x200g","17.12","1.12","7"
"75755","Frische Tortellini Käse-Tomaten - FamilyPack","Isana","Italien","100% Biozutaten","8x400g","30.7304","2.0104","7"
"75756","Frische Bärlauch-Nockerl","Isana","Italien","100% Biozutaten","6x400g","18.1044","1.1844","7"
"75757","Frische Tagliolini","Isana","Italien","100% Biozutaten","8x250g","14.124","0.924","7"
"75759","Frische Tortelli mit Steinpilz-Füllung","Isana","Italien","100% Biozutaten","6x250g","19.0032","1.2432","7"
"75760","Frische Tagliatelle","Isana","Italien","100% Biozutaten","8x250g","14.2096","0.9296","7"
"75761","Frische Tortelli classico Spinat-Ricotta","Isana","Italien","100% Biozutaten","6x250g","17.976","1.176","7"
"75765","Frische Ravioli 4 Formaggi","Isana","Italien","100% Biozutaten","6x250g","17.9118","1.1718","7"
"75766","Frische Ravioli al Rucola","Isana","Italien","100% Biozutaten","6x250g","17.5908","1.1508","7"
"75916","Gnocchi traditionell","Pasta Nuova","Europäische Union","100% Biozutaten","6x400g","13.161","0.861","7"
"75918","Frische Schupfnudeln pfannenfertig","Pasta Nuova","Baden-Württemberg","100% Biozutaten","6x400g","14.5734","0.9534","7"
"75925","Frische Gnocchetti / Nockerl","Pasta Nuova","Europäische Union","100% Biozutaten","6x400g","12.519","0.819","7"
"76001","Frisches Pesto Genovese","Isana","Diverse","100% Biozutaten","6x165g","17.976","1.176","7"
"76002","Frisches Pesto Puttanesca vegan","Isana","Diverse","100% Biozutaten","6x165g","17.976","1.176","7"
"76004","Frisches Pesto Bärlauch","Isana","Europäische Union","100% Biozutaten","6x165g","17.976","1.176","7"
"76005","Frisches Pesto Pomodoro","Isana","Diverse","100% Biozutaten","6x165g","17.976","1.176","7"
"76006","Frisches Pesto Rucola","Isana","Diverse","100% Biozutaten","6x165g","17.976","1.176","7"
"76007","Frischer Bärlauch in Öl vegan","Isana","Diverse","100% Biozutaten","6x165g","17.976","1.176","7"
"76010","Frische Aioli Knoblauch-Mayonaise","Isana","Diverse","100% Biozutaten","6x165g","14.7018","0.9618","7"
"80504","ALSAN Bio-Margarine","Alsan","Diverse","100% Biozutaten","16x250g","23.112","1.512","7"
"80518","BIOREAL Frisch-Hefe Würfel","Agrano","Deutschland","100% Biozutaten","12x42g","5.2644","0.3444","7"
"80525","NATURAVIT Kokosfett","Naturata","Philippinen","EG-Bio","12x250g","39.2904","2.5704","7"
"80581","LANDKRONE Margarine","Landkrone","Diverse","100% Biozutaten","8x500g","25.7656","1.6856","7"
"80584","LANDKRONE Plus-Omega-3","Landkrone","Diverse","100% Biozutaten","12x250g","29.7888","1.9488","7"
"95135","Meerrettich tafelfertig DEMETER","Frank Erhardt","Diverse","Demeter (Deutschland)","6x125g","12.1338","0.7938","7"
"95169","Parmigiano Reggiano DOP 32% gerieben - Beutel","Isana","Italien","EG-Bio","10x40g","17.869","1.169","7"
"95178","Pecorino Romano DOP gerieben 36% - Beutel","Isana","Italien","EG-Bio","10x40g","14.98","0.98","7"
"95459","Sahne-Meerrettich","Byodo","Diverse","100% Biozutaten","6x95g","15.087","0.987","7"
"95460","Meerrettich tafelfertig","Byodo","Diverse","100% Biozutaten","6x100g","14.445","0.945","7"
"98121","Feta-Creme Knoblauch-Peperoni 45% - Theke","Isana","Diverse","100% Biozutaten","2x500g","18.7678","1.2278","7"
"98122","Feta-Creme Bärlauch 45% - Theke","Isana","Diverse","100% Biozutaten","2x500g","18.7678","1.2278","7"
"98131","Kirschpaprika mit Fetacremefüllung - Theke","Isana","Europäische Union","100% Biozutaten","2x500g","21.3786","1.3986","7"
"98339","Original griechischer Feta g.U. 46% - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","22.2453","1.4553","7"
"98341","Original griechischer Feta mariniert 46% - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","25.1022","1.6422","7"
"98343","Feta-Oliven-Mix mariniert 43% - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","25.4553","1.6653","7"
"98345","Oliven grün entsteint natur - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","23.1976","1.5176","7"
