"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"570291","Serum Smooth Operator mit Retinol-Effekt","Sante","Diverse","Naturkosmetik (BNN)","30ml","13.5075","1.9969","19"
"570299","Stärkendes Kopfhaut Tonikum Birke - Brennessel","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.5258","1.5561","19"
"570300","MEMO Spülschwämme scheuerstark 2St","Memo","Italien","nicht per Bio-VO geregelt","12x2Stück","25.9096","3.8304","19"
"570301","MEMO Spülschwämme kratzfrei 2St","Memo","Italien","nicht per Bio-VO geregelt","12x2Stück","25.9096","3.8304","19"
"570304","MEMO Küchenrollen Recycling Strong & Dry","Memo","Polen","nicht per Bio-VO geregelt","15X2RO","58.2196","8.607","19"
"570305","Kupfertuch Premium","Memo","Diverse","nicht per Bio-VO geregelt","Stück","1.9149","0.2831","19"
"570306","MEMO Taschentücher Recycling soft-10 Taschentücher","Memo","Diverse","nicht per Bio-VO geregelt","15x15x10PK","37.5921","5.5575","19"
"570308","Holz-Gemüsebürste mit 2 Borstenstärken","Memo","Diverse","nicht per Bio-VO geregelt","Stück","3.7014","0.5472","19"
"570310","Sonnenglas Solar-LED-Dekoleuchte Fair Trade","Memo","Südafrika","nicht per Bio-VO geregelt","Stück","42.6044","6.2985","19"
"570311","Sonnenglas Solar-LED-Dekoleuchte "" Mini "" H 11cm","Memo","Südafrika","nicht per Bio-VO geregelt","Stück","38.1447","5.6392","19"
"570312","Seifenschale Traditional oval aus Steingut","Memo","Volksrepublik China","nicht per Bio-VO geregelt","Stück","7.8654","1.1628","19"
"570313","Aufbewahrungsdose Traditional aus Steingut","Memo","Volksrepublik China","nicht per Bio-VO geregelt","Stück","8.4566","1.2502","19"
"570320","Backofen- und Herdreiniger","Ecover","Diverse","konventionell","6x500ml","18.2755","2.7018","19"
"570321","Waschpulverkonzentrat Color","Ecover","Diverse","konventionell","4x3kg","65.1853","9.6368","19"
"570322","Waschpulverkonzentrat universal","Ecover","Diverse","konventionell","4x3kg","65.1853","9.6368","19"
"570323","Glas-Reiniger - Sprühflasche","Ecover","Diverse","konventionell","6x500ml","18.2755","2.7018","19"
"570324","Bad-Reiniger - Sprühflasche","Ecover","Diverse","konventionell","6x500ml","18.2755","2.7018","19"
"570327","Hunde-Paté Huhn-Lachs getreidefrei - AluCup","Yarrah","Diverse","100% Biozutaten","12x150g","18.3527","2.7132","7"
"570329","MEMO Haushaltsreinigungstuch - 3 Stück","Memo","Indien","nicht per Bio-VO geregelt","Pack","6.7344","0.9956","19"
"570330","MEMO Farb- und Schmutzfangtuch","Memo","Indien","nicht per Bio-VO geregelt","Stück","3.1616","0.4674","19"
"570339","Katze-Paté reich an Huhn & Ente - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","18.9181","2.7968","7"
"570341","Hundefutter trocken Geflügel Adult-getreidefrei","DEFU","Diverse","100% Biozutaten","10kg","74.1175","10.9573","7"
"570342","Hunde-Paté reich an Huhn & Ente - AluCup","Yarrah","Diverse","100% Biozutaten","12x150g","18.3527","2.7132","7"
"570343","Katze-Paté reich an Huhn getreidefrei - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","18.9181","2.7968","7"
"570344","Hand- und Körperseife for men only","Benecos","Diverse","Naturkosmetik (BNN)","75g","3.56","0.5263","19"
"570345","Maschinen Spülmittel Pulver","Sodasan","Diverse","WP","4x1,5kg","31.9758","4.7272","19"
"570350","Shampoo Intense Hydration","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570351","Glossy Shine Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570352","Pure Balance Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570353","Volume Lift Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570354","Deep Repair Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570355","Super Strong Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570356","Sensitive Care Shampoo","Sante","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570357","Intense Hydration Shampoo","Sante","Diverse","Naturkosmetik (BNN)","500ml","6.4389","0.9519","19"
"570358","Glossy Shine Shampoo","Sante","Diverse","Naturkosmetik (BNN)","500ml","6.4389","0.9519","19"
"570359","Deep Repair Shampoo","Sante","Diverse","Naturkosmetik (BNN)","500ml","6.4389","0.9519","19"
"570360","Super Strong Shampoo","Sante","Diverse","Naturkosmetik (BNN)","500ml","6.4389","0.9519","19"
"570361","Sensitive Care Shampoo","Sante","Diverse","Naturkosmetik (BNN)","500ml","6.4389","0.9519","19"
"570362","Intense Hydration Shampoo","Sante","Diverse","Naturkosmetik (BNN)","950ml","10.7314","1.5865","19"
"570363","Glossy Shine Shampoo","Sante","Diverse","Naturkosmetik (BNN)","950ml","10.7314","1.5865","19"
"570364","Deep Hair Shampoo","Sante","Diverse","Naturkosmetik (BNN)","950ml","10.7314","1.5865","19"
"570365","Super Strong Shampoo","Sante","Diverse","Naturkosmetik (BNN)","950ml","10.7314","1.5865","19"
"570366","Sensitive Care Shampoo","Sante","Diverse","Naturkosmetik (BNN)","950ml","10.7314","1.5865","19"
"570367","Intense Hydration Conditioner","Sante","Diverse","Naturkosmetik (BNN)","150ml","3.5729","0.5282","19"
"570368","Glossy Shine Conditioner","Sante","Diverse","Naturkosmetik (BNN)","150ml","3.5729","0.5282","19"
"570369","Deep Repair Conditioner","Sante","Diverse","Naturkosmetik (BNN)","150ml","3.5729","0.5282","19"
"570370","Super Strong Conditioner","Sante","Diverse","Naturkosmetik (BNN)","150ml","3.5729","0.5282","19"
"570371","Sensitive Care Conditioner","Sante","Diverse","Naturkosmetik (BNN)","150ml","3.5729","0.5282","19"
"570372","Intense Hydration Haarmaske","Sante","Diverse","Naturkosmetik (BNN)","150ml","4.9994","0.7391","19"
"570373","Deep Repair Haarmaske","Sante","Diverse","Naturkosmetik (BNN)","150ml","4.9994","0.7391","19"
"570374","Glossy Shine Haarmaske","Sante","Diverse","Naturkosmetik (BNN)","150ml","4.9994","0.7391","19"
"570377","Deep Repair Anti-Spliss Pflegekur ohne Ausspülen","Sante","Diverse","Naturkosmetik (BNN)","200ml","4.9994","0.7391","19"
"570499","Color Waschmittel flüssig Lindenblüte","AlmaWin","Diverse","WP","6x1,5l","35.1631","5.1984","19"
"570500","Mau Premium Katzenfutter im Glas - Pute & Hähnchen","Wuff & Mau","Deutschland","100% Biozutaten","16x200G","39.4813","5.8368","7"
"570501","Mau Premium Katzenfutter im Glas - Rind","Wuff & Mau","Deutschland","100% Biozutaten","16x200G","39.4813","5.8368","7"
"570502","Mau Premium Katzenfutter im Glas - Wildlachs","Wuff & Mau","Deutschland","100% Biozutaten","16x200G","39.4813","5.8368","7"
"570503","Mau Premium Katzenf. i.Glas-Geiles Fressi Geflügel","Wuff & Mau","Deutschland","100% Biozutaten","16x200G","39.4813","5.8368","7"
"570508","Ebbi Premium Hundefutter im Glas - Pute & Hähnchen","Wuff & Mau","Deutschland","Biokreis ","8x400g","29.1997","4.3168","7"
"570509","Ebbi Premium Hundefutter im Glas - Rind","Wuff & Mau","Deutschland","Biokreis ","8x400g","29.1997","4.3168","7"
"570510","Ebbi Premium Hundefutter im Glas - Wildlachs","Wuff & Mau","Deutschland","Biokreis ","8x400g","29.1997","4.3168","7"
"570511","Ebbi Premium Hundef. i.Glas-Geiles Fressi Geflügel","Wuff & Mau","Deutschland","Biokreis ","8x400g","29.1997","4.3168","7"
"570518","Katzenfutter Rind sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x410g","41.4863","6.1332","7"
"570519","Katzenfutter Rind sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x200g","29.9195","4.4232","7"
"570520","Katzenfutter Rind sensitiv - Alucup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"570521","Hundefutter Junior Geflügel sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x200g","31.4617","4.6512","7"
"570550","Menstruationstasse Papperlacup Gr. M","Einhorn","Diverse","nicht per Bio-VO geregelt","Stück","8.3024","1.2274","7"
"570551","Menstruationstasse Papperlacup Gr. S","Einhorn","Diverse","nicht per Bio-VO geregelt","Stück","8.3024","1.2274","7"
"570557","Bio-Tampons TamTampon normalo 16ST","Einhorn","SLO","nicht per Bio-VO geregelt","Stück","4.0098","0.5928","7"
"570558","Bio-Tampons TamTampon piccolo 16ST","Einhorn","SLO","nicht per Bio-VO geregelt","Stück","3.7528","0.5548","7"
"570560","Bio-Tampons TamTampon super 16ST","Einhorn","SLO","nicht per Bio-VO geregelt","Stück","4.4468","0.6574","7"
"570571","Räucherspiralenhalter Eule","Aromandise","Indien","nicht per Bio-VO geregelt","Stück","4.8195","0.7125","19"
"570572","Räucherspiralenhalter Katze","Aromandise","Indien","nicht per Bio-VO geregelt","Stück","4.8195","0.7125","19"
"570573","Räucherspiralenhalter Buddha","Aromandise","Indien","nicht per Bio-VO geregelt","Stück","4.8195","0.7125","19"
"570574","Räucherstäbchen Sommerräucherwerk 12 St.","Aromandise","Indien","nicht per Bio-VO geregelt","Pack","2.8917","0.4275","19"
"570575","Räucherspirale Sommerräucherwerk 10 St.","Aromandise","Indien","nicht per Bio-VO geregelt","Pack","5.0765","0.7505","19"
"570647","Flüssigseife Lavendel & Rosmarin","AlmaWin","Diverse","Naturkosmetik (BNN)","6x500ml","19.2009","2.8386","19"
"570648","Flüssigseife Orange","AlmaWin","Diverse","Naturkosmetik (BNN)","6x500ml","19.2009","2.8386","19"
"570651","Maschinen Spülmittel Tabs XL-Pack 50St","Sodasan","Diverse","WP","6x50St","48.4263","7.1592","19"
"570683","Badreiniger Nachfüllbeutel","AlmaWin","Diverse","WP","6x500ml","13.4946","1.995","19"
"570700","Duschgel Lavendel - Urlaub in der Provence","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570701","Duschgel Rose - Entdecke die wilde Rose in Dir","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570702","Duschgel Grapefruit - Du bist meine Pampel-Muse","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570703","Duschgel Ingwer| Zitrone - Lost unterm Lemontree","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570704","Duschgel Grüntee - Alles im grünen Bereich","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570705","Duschgel Hafer - Deine Dusche im Kornfeld","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570706","Duschgel 2in1 Minze-Für ein frisches Minzeinander","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570707","Duschgel Hanf 2in1- Lass Gras drüber wachsen","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570708","Duschgel 2in1 Olive - Geduscht, nicht gerührt","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570709","Duschgel 2in1 Gin - Gib deiner Dusche einen Gin","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.9994","0.7391","19"
"570710","Shampoo Traube - Dreh das Volumen auf","Benecos","Diverse","Naturkosmetik (BNN)","500ml","5.7448","0.8493","19"
"570711","Shampoo Hanf - Das macht die Haare schön","Benecos","Diverse","Naturkosmetik (BNN)","500ml","5.7448","0.8493","19"
"570712","Shampoo Hafer - Reparieren Statt Wegwerfen","Benecos","Diverse","Naturkosmetik (BNN)","500ml","5.7448","0.8493","19"
"570713","Shampoo Kaffee - Moin Moin! Coffee First!","Benecos","Diverse","Naturkosmetik (BNN)","500ml","5.7448","0.8493","19"
"570714","Shampoo Männer - Sieben Bier sind auch ein Shampoo","Benecos","Diverse","Naturkosmetik (BNN)","500ml","5.7448","0.8493","19"
"570718","Handcreme Hafer - Du (Hand) Schmeichler, Du","Benecos","Diverse","Naturkosmetik (BNN)","100ml","2.866","0.4237","19"
"570719","Handcreme Grapefruit - Du hast die Hände schön","Benecos","Diverse","Naturkosmetik (BNN)","100ml","2.866","0.4237","19"
"570720","Körperlotion Hafer-Ich glaub mich pflegt der Hafer","Benecos","Diverse","Naturkosmetik (BNN)","500ml","7.1843","1.0621","19"
"570721","Körperlotion Olive - Für Deinen Body Cream Index","Benecos","Diverse","Naturkosmetik (BNN)","500ml","7.1843","1.0621","19"
"570722","Körperlotion Wildrose - Rosige Aussichten","Benecos","Diverse","Naturkosmetik (BNN)","500ml","7.1843","1.0621","19"
"570723","Handseife Hafer - Handwaschmaschine","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.601","0.6802","19"
"570724","Handseife Ingwer|Zitrone - Sau(b)er macht lustig","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2926","0.6346","19"
"570725","Handseife Olive - Saubere Leistung","Benecos","Diverse","Naturkosmetik (BNN)","500ml","4.2926","0.6346","19"
"570727","Party unter der Dusche-5 Miniduschen à 50ml - Set","Benecos","Diverse","Naturkosmetik (BNN)","Set","5.3336","0.7885","19"
"570728","Nicht nur für Warmduscher-5 Miniduschen à 50ml-Set","Benecos","Diverse","Naturkosmetik (BNN)","Set","5.3336","0.7885","19"
"570740","NF Duschgel 2in1 Olive-Geduscht, nicht gerührt","Benecos","Diverse","Naturkosmetik (BNN)","1000ml","8.2253","1.216","19"
"570749","V! NF Handseife Olive - Saubere Leistung","Benecos","Diverse","Naturkosmetik (BNN)","1000ml","7.1843","1.0621","19"
"570750","Deodorant Persian Lime vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570751","Deodorant Pink Grapefruit vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570752","Deodorant Coco Mania vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570753","Deodorant Green Fusion vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570754","Deodorant Mint vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570755","Deodorant Urban Black vegan-Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","3.8813","0.5738","19"
"570766","Handcreme Sheabutter - Ich bin dann mal neutral","Benecos","Diverse","Naturkosmetik (BNN)","100ml","3.2001","0.4731","19"
"570767","Reise- und Geschenkset - Unterwegs mit 5 Flaschen","Benecos","Diverse","Naturkosmetik (BNN)","Set","6.0533","0.8949","19"
"570775","NAIKED Sprühflasche - leer","Naiked","Diverse","nicht per Bio-VO geregelt","Stück","2.1591","0.3192","19"
"570787","Katzen Paté Lachs & Algen - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","19.1238","2.8272","7"
"570788","Katzen-Paté mit Rind & Chicoree - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","19.1238","2.8272","7"
"570789","Katzen-Paté Huhn & Truthahn - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","19.1238","2.8272","7"
"570806","Handcreme basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","75ml","2.8017","0.4142","19"
"570807","Handcreme und - maske 2in1 Gute Nacht","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.0331","0.4484","19"
"570809","Handcreme Repair","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.0331","0.4484","19"
"570811","Bodylotion Express Basis Sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","250ml","5.642","0.8341","19"
"570812","Bodylotion Straffend Basis Sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","250ml","7.12","1.0526","19"
"570813","Bodymilk Reichhaltig Basis Sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","250ml","5.642","0.8341","19"
"570823","Cremedusche Basis Sensitiv Aloe Vera & Mandelöl","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.3287","0.4921","19"
"570824","Pflegedusche Basis Sensitiv 2in1 Aloe&pfl.Keratin","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.5729","0.5282","19"
"570825","Pflegedusche Vitalisierend Orange & Minze","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.3287","0.4921","19"
"570826","Pflegedusche Erfrischend Zitrone & Zitronengras","Lavera","Diverse","Naturkosmetik (BNN)","250ml","3.3287","0.4921","19"
"570829","Pflegedusche Basis Sensitiv 2in1 - NF","Lavera","Diverse","Naturkosmetik (BNN)","500ml","5.0894","0.7524","19"
"570831","Deo Creme Basis Sensitiv - Dose","Lavera","Diverse","Naturkosmetik (BNN)","50ml","5.6292","0.8322","19"
"570835","Straffende Tagespflege 3-fach Hyaluron & Bakuchiol","Lavera","Diverse","Naturkosmetik (BNN)","50ml","12.2737","1.8145","19"
"570836","Straffende Nachtpflege 3-fach Hyaluron & Bakuchiol","Lavera","Diverse","Naturkosmetik (BNN)","50ml","13.1219","1.9399","19"
"570837","Straffende Augenpflege 3-fach Hyaluron & Bakuchiol","Lavera","Diverse","Naturkosmetik (BNN)","15ml","13.1219","1.9399","19"
"570838","Straffendes Serum 3-fach Hyaluron & Bakuchiol","Lavera","Deutschland","Naturkosmetik (BNN)","30ml","13.9573","2.0634","19"
"570839","Straffende Maske 3-fach Hyaluron & Bakuchiol","Lavera","Diverse","Naturkosmetik (BNN)","50ml","6.5417","0.9671","19"
"570840","Anti-Falten Feuchtigkeitscreme Q10 basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","50ml","9.2534","1.368","19"
"570860","FAMILY Duschgel Ananas & Limone","Sante","Diverse","Naturkosmetik (BNN)","500ml","5.3336","0.7885","19"
"570861","FAMILY Duschgel Ananas & Limone","Sante","Diverse","Naturkosmetik (BNN)","950ml","9.5362","1.4098","19"
"570862","FAMILY Duschgel Kokos & Vanille","Sante","Diverse","Naturkosmetik (BNN)","500ml","5.3336","0.7885","19"
"570863","FAMILY Duschgel Kokos & Vanille","Sante","Diverse","Naturkosmetik (BNN)","950ml","9.5362","1.4098","19"
"570910","MEMO Haushaltsschwamm 2ST kratzfrei m. pflanzliche","Memo","Italien","nicht per Bio-VO geregelt","12x2Stück","25.9096","3.8304","19"
"570956","collagen drops","SantaVerde","Diverse","Naturkosmetik (BNN)","30ml","22.8894","3.3839","19"
"570970","Zauberstab Beste Freunde","Lüttes Welt","Diverse","Naturkosmetik (BNN)","12x90g","26.9892","3.99","19"
"570971","Bade-Vulkan Beste Freunde Glitzerfisch","Lüttes Welt","Diverse","Naturkosmetik (BNN)","12x70g","21.1287","3.1236","19"
"570973","Erkältungszeit - Pflegebalsam","Primavera","Diverse","Naturkosmetik (BNN)","30ml","8.4952","1.2559","19"
"570974","Erkältungszeit Baby & Kinder Pflegebalsam","Primavera","Diverse","Naturkosmetik (BNN)","30ml","8.4952","1.2559","19"
"570975","Atmewohl Riechstift","Primavera","Diverse","Naturkosmetik (BNN)","Stück","8.4952","1.2559","19"
"570979","Cleansing Oil - calming & softening","Primavera","Diverse","Naturkosmetik (BNN)","100ml","18.494","2.7341","19"
"570980","Cleansing Gel - 2 in 1 Deep Cleanse","Primavera","Deutschland","Naturkosmetik (BNN)","100ml","14.2143","2.1014","19"
"570981","Cleansing Milk - Soft & Delicate","Primavera","Diverse","Naturkosmetik (BNN)","100ml","18.494","2.7341","19"
"570982","Peeling Gel - Deeply Cleansing & Renewing","Primavera","Diverse","Naturkosmetik (BNN)","60ml","14.2143","2.1014","19"
"570983","Hydrating Face Toner - Ultra Hydrating","Primavera","Diverse","Naturkosmetik (BNN)","100ml","14.2143","2.1014","19"
"570984","Hydrating Face Fluid - Pollution Protection","Primavera","Diverse","Naturkosmetik (BNN)","30ml","14.2143","2.1014","19"
"570986","Hydrating Vital Face Oil-Moisturizing & Protective","Primavera","Diverse","Naturkosmetik (BNN)","30ml","14.2143","2.1014","19"
"570987","Hydrating Face Cream - Ultra soft & Calming","Primavera","Diverse","Naturkosmetik (BNN)","30ml","14.2143","2.1014","19"
"570988","Glowing Age Toning Lotion - Perfectly Illuminating","Primavera","Diverse","Naturkosmetik (BNN)","100ml","18.494","2.7341","19"
"570989","Glowing Age Eye Cream - Brightening","Primavera","Diverse","Naturkosmetik (BNN)","15ml","28.4929","4.2123","19"
"570990","Glowing Age Rich Face Oil - Regenerating","Primavera","Diverse","Naturkosmetik (BNN)","30ml","21.36","3.1578","19"
"570992","Glowing Age Night Cream & Mask Smoothing&Renewing","Primavera","Diverse","Naturkosmetik (BNN)","50ml","28.4929","4.2123","19"
"570993","Glowing Age Day Cream - Ultimate New Aging","Primavera","Diverse","Naturkosmetik (BNN)","30ml","28.4929","4.2123","19"
"571000","Starter & Travel Set Hydrating","Primavera","Diverse","Naturkosmetik (BNN)","Set","11.3612","1.6796","19"
"571006","Hyaluron Serum - De-Stressing & Regenerating","Primavera","Diverse","Naturkosmetik (BNN)","30ml","35.6386","5.2687","19"
"571007","Vitamin C Serum Illuminating & Balancing","Primavera","Diverse","Naturkosmetik (BNN)","30ml","42.7843","6.3251","19"
"571008","Eye Cream for Face - Cell Renewing","Primavera","Diverse","Naturkosmetik (BNN)","25ml","42.7843","6.3251","19"
"571029","Weihrauch afrikanisch","Primavera","Somalia","Naturkosmetik (BNN)","5ml","11.3612","1.6796","19"
"571031","Aroma Sauna Atemkraft","Primavera","Diverse","95%","100ml","12.7877","1.8905","19"
"571032","Aroma Sauna Energiequelle","Primavera","Diverse","95%","100ml","12.7877","1.8905","19"
"571035","Aroma Sauna Tiefenentspannung","Primavera","Diverse","95%","100ml","12.7877","1.8905","19"
"571037","Kennenlernset Aroma Sauna Frische & Energie","Primavera","Diverse","Naturkosmetik (BNN)","Set","9.9217","1.4668","19"
"571038","Duftlampe Frühlingsgrün glänzend","Primavera","Portugal","nicht per Bio-VO geregelt","Stück","19.2266","2.8424","19"
"571040","Aroma Vernebler Woody","Primavera","Volksrepublik China","nicht per Bio-VO geregelt","Stück","57.05","8.4341","19"
"571041","Aroma Zerstäuber Purist","Primavera","Volksrepublik China","nicht per Bio-VO geregelt","Stück","71.3286","10.545","19"
"571065","Seifendose mit herausnehmbarem Abtropfsieb","Savon du Midi","Frankreich","Naturkosmetik (BNN)","Stück","4.601","0.6802","19"
"571066","Anti-Pigmentflecken Bright Serum","Weleda","Diverse","Naturkosmetik (BNN)","30ml","19.7792","2.9241","19"
"571067","Glowy UV Fluid LSF30","Weleda","Diverse","Naturkosmetik (BNN)","30ml","10.2045","1.5086","19"
"571068","Creme basis sensitiv - Dose","Lavera","Diverse","Naturkosmetik (BNN)","150ml","4.8709","0.7201","19"
"571069","Klarspüler","Ecover","Diverse","konventionell","8x450ml","27.5547","4.0736","19"
"571089","Ben&Anna Deo sensitiv Lemon and Lime - Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","4.3954","0.6498","19"
"571090","Anti-Mück - Hautspray mit Zitroneneukalyptus","Aries","Großbritannien+Insel Man","konventionell","100ml","7.1329","1.0545","19"
"571091","Ben&Anna Deo sensitiv Highland Breeze - Papertube","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","4.3954","0.6498","19"
"571093","Lunchbox - SOS Kinderdörfer weltweit","Memo","Volksrepublik China","nicht per Bio-VO geregelt","Stück","5.3207","0.7866","19"
"571094","Trinkflasche - SOS Kinderdörfer weltweit","Memo","Volksrepublik China","nicht per Bio-VO geregelt","Stück","6.9658","1.0298","19"
"571095","ESSENTIALS Allzweck-Reiniger Zitrone - Sprühfl.","Ecover Essential","Diverse","WP","6x500ml","22.5167","3.3288","19"
"571096","ESSENTIALS Bad-Reiniger Eukalyptus","Ecover Essential","Diverse","WP","6x500ml","22.5167","3.3288","19"
"571099","Ben&Anna Deo sensitiv Japanese Cherry Bl.-Papert.","Ben und Anna","Diverse","Naturkosmetik (BNN)","40g","4.3954","0.6498","19"
"571101","Ben&Anna Zahncreme Spearmint - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571102","Ben&Anna Zahncreme Cinnamon Orange - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571103","Ben&Anna Zahncreme Wild Berry - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571104","Ben&Anna Zahncreme Coco Mania - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571105","Ben&Anna Zahncreme White mit Ananasextrakt - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571106","Ben&Anna Zahncreme Black mit Aktivkohle - vegan","Ben und Anna","Diverse","Naturkosmetik (BNN)","75ml","2.0435","0.3021","19"
"571109","MEMO Schwammtücher farblich sortiert","Memo","Diverse","nicht per Bio-VO geregelt","3Stück","1.5294","0.2261","19"
"571110","PURE Refill Deo Stick","Speick","Diverse","Naturkosmetik (BNN)","40ml","4.1769","0.6175","19"
"571111","PURE Refill Starter-Set Deo Stick","Speick","Diverse","Naturkosmetik (BNN)","80ml","8.0196","1.1856","19"
"571112","Hydro Refresh Creme-Gel","Lavera","Diverse","Naturkosmetik (BNN)","50ml","12.5693","1.8582","19"
"571113","Hydro Refresh Serum","Lavera","Diverse","Naturkosmetik (BNN)","30ml","10.2559","1.5162","19"
"571114","Hydro Refresh Gesichts-Pflegespray","Lavera","Diverse","Naturkosmetik (BNN)","100ml","7.0043","1.0355","19"
"571115","Hydro Refresh Mizellenwasser","Lavera","Diverse","Naturkosmetik (BNN)","400ml","7.0043","1.0355","19"
"571116","Hydro Refresh Augen Roll-On","Lavera","Diverse","Naturkosmetik (BNN)","15ml","10.2559","1.5162","19"
"571117","aloe vera gel pur mit Duft","SantaVerde","Diverse","Naturkosmetik (BNN)","100ml","13.0319","1.9266","19"
"571119","Baby-Wattestäbchen","BEL nature","Türkei","EG-Bio","16x60ST","16.8618","2.4928","19"
"571120","Körperöl Pure Entspannung","Primavera","Diverse","Naturkosmetik (BNN)","100ml","15.6537","2.3142","19"
"571121","Körpercreme Fluid Pure Entspannung","Primavera","Diverse","Naturkosmetik (BNN)","200ml","14.2143","2.1014","19"
"571122","Cremedusche Pure Entspannung","Primavera","Diverse","Naturkosmetik (BNN)","200ml","7.0686","1.045","19"
"571123","Handcreme Pure Entspannung","Primavera","Diverse","Naturkosmetik (BNN)","50ml","7.7883","1.1514","19"
"571124","Sensitivdeo Pure Entspannung","Primavera","Diverse","Naturkosmetik (BNN)","50ml","7.7883","1.1514","19"
"571125","Trockenöl Lebensfreude","Primavera","Diverse","Naturkosmetik (BNN)","100ml","15.6537","2.3142","19"
"571126","Körperlotion Lebensfreude","Primavera","Diverse","Naturkosmetik (BNN)","200ml","14.2143","2.1014","19"
"571127","Cremedusche Lebensfreude","Primavera","Diverse","Naturkosmetik (BNN)","200ml","7.0686","1.045","19"
"571128","Körperspray Lebensfreude","Primavera","Diverse","Naturkosmetik (BNN)","100ml","14.2143","2.1014","19"
"571129","Frischedeo Lebensfreude","Primavera","Diverse","Naturkosmetik (BNN)","50ml","7.7883","1.1514","19"
"571130","Körperöl Alles Liebe","Primavera","Diverse","Naturkosmetik (BNN)","100ml","15.6537","2.3142","19"
"571131","Duschbalsam Alles Liebe","Primavera","Diverse","Naturkosmetik (BNN)","200ml","7.0686","1.045","19"
"571132","Handcreme Alles Liebe","Primavera","Diverse","Naturkosmetik (BNN)","50ml","7.7883","1.1514","19"
