"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"531453","isis bio Wildkräuter","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531453","isis bio Wildkräuter","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531454","isis Holunder Himbeere","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531454","isis Holunder Himbeere","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531463","isis Cola-Orange","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531463","isis Cola-Orange","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531464","isis Zitrone","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531464","isis Zitrone","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531465","isis Ginger Ale","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","12.3418","0.7476","19"
"531465","isis Ginger Ale","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","12.3418","0.7476","19"
"531466","isis Grüner Eistee","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","7.2803","0.441","19"
"531467","isis Alpentee","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","7.2803","0.441","19"
"531468","isis Tonic","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531468","isis Tonic","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"531472","MISCHKISTE Beutelsbacher isis mit Huober Brezeln","Beutelsbacher","Diverse","100% Biozutaten","Kiste","8.043","0.4872","19"
"531472","MISCHKISTE Beutelsbacher isis mit Huober Brezeln","Beutelsbacher","Diverse","100% Biozutaten","Kiste","8.043","0.4872","19"
"531476","Kombucha Cassis","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","20.1074","1.218","19"
"531477","Kombucha Classic","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","20.1074","1.218","19"
"531478","RAW Kombucha","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","18.4434","1.1172","19"
"531478","RAW Kombucha","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","18.4434","1.1172","19"
"531479","Apfel Wildfrucht Punsch DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","17.958","1.0878","19"
"531480","Limettensaft","Beutelsbacher","Brasilien","EG-Bio","6x0,7l","28.0811","1.701","19"
"531481","Heidelbeersaft","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","40.6309","2.4612","19"
"531482","Quattro Shot Ingwer-Mango","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","24.2676","1.47","19"
"531485","Sanddorn ACE pro Immunsystem+Zellschutz","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","20.1074","1.218","19"
"531486","Multi + Eisen pro Immunsystem+Blutbildung","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","19.4141","1.176","19"
"531487","Multi AC pro Immunsystem","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","16.086","0.9744","19"
"531489","Multi + Eisen pro Immunsystem+Blutbildung","Beutelsbacher","Deutschland","Demeter (Deutschland)","6x0,7l","19.9688","1.2096","19"
"531493","Quattro Shot Ingwer-Kurkuma Apfelessig","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","24.2676","1.47","19"
"531494","Vitaltrank pro","Beutelsbacher","Deutschland","100% Biozutaten","6x0,7l","19.9688","1.2096","19"
"531495","ABC Vital Pur pro","Beutelsbacher","Deutschland","100% Biozutaten","6x0,7l","19.9688","1.2096","19"
"531496","Pro Vitamin D","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","19.4141","1.176","19"
"531497","Pro Vitamin D","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","19.9688","1.2096","19"
"531498","Grande Shot Ingwer Mango","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","32.7266","1.9824","19"
"531499","Fitness-Fasten-Box DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","Kiste","13.3125","0.8064","19"
"531507","Gemüsesaftcocktail samenecht milchsauer DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","13.7979","0.8358","19"
"531510","Rote Bete-Saft samenecht milchsauer DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","12x0,2l","12.2031","0.7392","19"
"531525","Gemüse-Direktsaft samenecht DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","13.3818","0.8106","19"
"531531","365 Daily Energydrink","EOS","Diverse","100% Biozutaten","12x0,33l","13.0352","0.7896","19"
"531532","365 Daily Energydrink Mate","EOS","Diverse","100% Biozutaten","12x0,33l","13.0352","0.7896","19"
"531930","Ben's Ginger Ingwerkonzentrat","Ben's Ginger","Diverse","100% Biozutaten","6x1l","75.9229","4.599","7"
"531931","Ben's Ginger Ingwerkonzentrat","Ben's Ginger","Diverse","100% Biozutaten","6x0,5l","44.9991","2.7258","7"
"531994","Proviant Orangenlimo","Proviant","Diverse","100% Biozutaten","24x0,33l","26.3477","1.596","19"
"532028","Heimische Holunderbeere DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,75l","28.4278","1.722","19"
"532059","Apfel-Grapefruit Schorle","Voelkel","Europäische Union","100% Biozutaten","10x0,5l","13.405","0.812","19"
"532068","Kombucha Limette & Ingwer","Voelkel","Diverse","100% Biozutaten","6x0,75l","15.6006","0.945","19"
"532068","Kombucha Limette & Ingwer","Voelkel","Diverse","100% Biozutaten","6x0,75l","15.6006","0.945","19"
"532069","Kombucha Maracuja & Zitrone","Voelkel","Diverse","100% Biozutaten","10x0,33l","14.0983","0.854","19"
"532070","Kombucha Original","Voelkel","Diverse","100% Biozutaten","10x0,33l","14.0983","0.854","19"
"532071","Kombucha Limette & Ingwer","Voelkel","Diverse","100% Biozutaten","10x0,33l","14.0983","0.854","19"
"532072","Kombucha Sauerkirsche & Minze","Voelkel","Diverse","100% Biozutaten","10x0,33l","14.0983","0.854","19"
"532077","bioC Antioxidantien","Voelkel","Diverse","100% Biozutaten","12x0,2l","16.6406","1.008","19"
"532078","bioC Immunkraft","Voelkel","Diverse","99%","12x0,2l","16.6406","1.008","19"
"532138","BioZisch Mate","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"532150","BioZisch Holunderblüte","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"532234","Rhabarber Schorle DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,5l","13.405","0.812","19"
"532293","Ingwersaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,2l","46.5938","2.8224","19"
"532301","Orange-Mango-Maracuja DEMETER -fair to go","Voelkel","Diverse","Demeter (Deutschland)","6x0,25l","10.5391","0.6384","19"
"532305","Karotte-Mango DEMETER - fair to go","Voelkel","Diverse","Demeter (Deutschland)","6x0,25l","10.5391","0.6384","19"
"532309","Grüner Smoothie Rote Bete-Grünkohl-Spinat DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,25l","11.3711","0.6888","19"
"532313","Grüner Smoothie Mango-Grünkohl-Spinat DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,25l","11.3711","0.6888","19"
"532315","Apfelsaft naturtrüb aus dt. Anbau DEMETER - Elopak","Voelkel","Deutschland","Demeter (Deutschland)","6x1,0l","14.5606","0.882","19"
"532326","Care Pflaume","Voelkel","Diverse","100% Biozutaten","6x0,75l","27.041","1.638","19"
"532379","Rhabarbersirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.5156","1.5456","7"
"532401","BioZisch Mate","Voelkel","Diverse","100% Biozutaten","10x0,5l","13.1738","0.798","19"
"532402","BioZisch Rosenblüte","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"532428","Granatapfelsaft pur DEMETER","Voelkel","Türkei","Demeter (Deutschland)","6x0,75l","39.1055","2.3688","19"
"532450","BioZisch Matcha","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"532453","BioZisch Zitrone naturtrüb","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"532464","Eistee Pfirsich Zitrone DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,5l","14.3294","0.868","19"
"532465","Eistee mit Matcha DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,5l","14.3294","0.868","19"
"532466","Eistee mit Himbeere & Hibiskus DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,5l","14.3294","0.868","19"
"532467","Eistee mit Mate & Zitrone DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,5l","14.3294","0.868","19"
"532468","Eistee Pfirsich-Zitrone DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,33l","12.4805","0.756","19"
"532469","Eistee Himbeer-Hibiskus DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,33l","12.4805","0.756","19"
"532489","Zitrone Ingwersaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,2l","30.3692","1.8396","19"
"532489","Zitrone Ingwersaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,2l","30.3692","1.8396","19"
"532499","Ingwer Sirup DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,5l","28.2198","1.7094","7"
"532525","aloepur - Einzelflasche","SantaVerde","Spanien","EG-Bio","0,33l","8.7826","0.532","19"
"532546","Shot Ingwer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,28l","17.2647","1.0458","19"
"532547","Shot Ingwer & Kurkuma DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,28l","17.2647","1.0458","19"
"532549","Shot Ingwer & Beeren DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,28l","17.2647","1.0458","19"
"532568","Shot Ingwer DEMETER","Voelkel","Diverse","100% Biozutaten","6x0,75l","36.6094","2.2176","19"
"532569","Shot Ingwer & Kurkuma DEMETER","Voelkel","Diverse","100% Biozutaten","6x0,75l","36.6094","2.2176","19"
"532570","Care Darmwohl","Voelkel","Diverse","100% Biozutaten","6x0,75l","29.0518","1.7598","19"
"532589","Winter Apfel Punsch","Voelkel","Diverse","100% Biozutaten","6x0,75l","17.6807","1.071","19"
"532620","Fasten-Kasten DEMETER - 6 Sorten a' 0,7L","Voelkel","Deutschland","Demeter (Deutschland)","Kiste","16.6291","1.0073","19"
"532625","Care Aloe vera Saft pur DEMETER","Voelkel","Spanien","Demeter (Deutschland)","6x0,33l","22.1875","1.344","19"
"532633","WACKEN 2026 Vitamin Shot XTRA HOT","Voelkel","Diverse","100% Biozutaten","6x0,28l","16.9873","1.029","19"
"532634","Shot Ingwer & Zitrone-Honig DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532638","Shot Ingwer & Zitrone-Honig DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,28l","17.4033","1.0542","19"
"532654","Caipirinha - alkoholfreier Cocktail","Voelkel","Diverse","100% Biozutaten","12x0,2l","22.7422","1.3776","19"
"532656","Pina Colada - alkoholfreier Cocktail","Voelkel","Diverse","100% Biozutaten","12x0,2l","22.7422","1.3776","19"
"532657","Orange Bitter Spritz-alkoholfreier Cocktai","Voelkel","Diverse","100% Biozutaten","12x0,2l","22.7422","1.3776","19"
"532658","London Mule Spritz - alkoholfreier Cocktail","Voelkel","Diverse","100% Biozutaten","12x0,2l","22.6035","1.3692","19"
"532668","Rotbäckchen Pausenstark - Mini","Rotbäckchen","Diverse","100% Biozutaten","24x125ml","25.5156","1.5456","19"
"532670","BioZisch Light Himbeer Cassis","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532671","BioZisch Light Zitrone","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532672","BioZisch Light Nature Energy","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532673","BioZisch Zero Mate","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532674","BioZisch Light Orange Maracuja","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532675","BioZisch Light Mate Cola","Voelkel","Diverse","100% Biozutaten","10x0,33l","11.4404","0.693","19"
"532689","Start Shot Rote Bete Ingwer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532694","Shot Ingwer & Kurkuma DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532695","Shot Ingwer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532696","Shot Ingwer & Beeren DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532697","Gemüsesaft Feldfrisch DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","13.405","0.812","19"
"532698","Möhrensaft Feldfrisch DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","13.405","0.812","19"
"532699","Rote Bete Saft Feldfrisch DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","13.405","0.812","19"
"532700","Granatapfelsaft pur DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","34.5524","2.093","19"
"532701","Heimischer Holundersaft pur DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","22.5342","1.365","19"
"532702","Johannisbeersaft schwarz pur heimisch DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","28.3122","1.715","19"
"532703","Sanddorn Vitamin A & C 100% Muttersaft DEMETER","Voelkel","Diverse","100% Biozutaten","10x0,33l","40.0993","2.429","19"
"532704","Acerolasaft pur","Voelkel","Diverse","EG-Bio","10x0,33l","25.7699","1.561","19"
"532705","Waldheidelbeersaft pur","Voelkel","Diverse","EG-Bio","10x0,33l","48.7663","2.954","19"
"532706","Cranberrysaft pur","Voelkel","Diverse","EG-Bio","10x0,33l","44.9528","2.723","19"
"532709","Good Energy Club Goods","Voelkel","Diverse","99%","10x0,33l","17.1029","1.036","19"
"532712","BioZisch Matcha Mango","Voelkel","Diverse","100% Biozutaten","10x0,5l","14.9072","0.903","19"
"532713","BioZisch Matcha Grapefruit","Voelkel","Diverse","100% Biozutaten","10x0,5l","14.9072","0.903","19"
"532716","Heimischer Aronia BIOLAND","Voelkel","Deutschland","Bioland","6x0,75l","24.8916","1.5078","19"
"532718","Care Bitter Kräuter","Voelkel","Diverse","100% Biozutaten","10x0,33l","35.8236","2.17","19"
"532719","Care Stangensellerie DEMETER","Voelkel","Diverse","Demeter (Deutschland)","10x0,33l","36.4014","2.205","19"
"532720","Mango-Multi DEMETER - Elopak","Voelkel","Diverse","Demeter (Deutschland)","8x0,75l","20.0612","1.2152","19"
"532721","Gemüse-Balance DEMETER - Elopak","Voelkel","Diverse","Demeter (Deutschland)","8x0,75l","20.0612","1.2152","19"
"532724","Shot Ingwer Beere DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,5l","25.0996","1.5204","19"
"532725","Immun Shot","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.0996","1.5204","19"
"532735","Start Shot Rote Bete Ingwer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,5l","25.0996","1.5204","19"
"532737","Oktoberfest Ingwer Shot BIOLAND","Voelkel","Diverse","Demeter (Deutschland)","8x95ml","11.2787","0.6832","19"
"532747","Apfelsaft heimisch naturtrüb m. Streuobst BIOLAND","Voelkel","Deutschland","Bioland","6x1,0l","14.2832","0.8652","19"
"532748","Apfelsaft heimisch naturtrüb m. Streuobst BIOLAND","Voelkel","Deutschland","Bioland","6x0,7l","12.2031","0.7392","19"
"532749","Apfelsaft heimisch naturtrüb m. Streuobst BIOLAND","Voelkel","Deutschland","Bioland","8x0,5l","13.3125","0.8064","19"
"532750","Ananassaft","Voelkel","Diverse","EG-Bio","8x0,5l","26.625","1.6128","19"
"532751","Banane Nektar","Voelkel","Diverse","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532752","Grapefruitsaft","Voelkel","Diverse","EG-Bio","8x0,5l","20.2461","1.2264","19"
"532753","Heimischer Multi Birne Mirabelle","Voelkel","Deutschland","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532754","Mango Nektar","Voelkel","Diverse","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532755","Maracuja Nektar","Voelkel","Diverse","99%","8x0,5l","20.2461","1.2264","19"
"532756","Orangensaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x0,5l","21.4479","1.2992","19"
"532757","Orange Möhresaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x0,5l","18.3972","1.1144","19"
"532759","Pink Grapefruitsaft","Voelkel","Diverse","EG-Bio","8x0,5l","20.2461","1.2264","19"
"532760","Rhabarber Nektar","Voelkel","Diverse","100% Biozutaten","8x0,5l","23.112","1.4","19"
"532761","Sauerkirsche Nektar","Voelkel","Diverse","100% Biozutaten","8x0,5l","20.2461","1.2264","19"
"532762","Schwarze Johannisbeere Nektar DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x0,5l","24.8685","1.5064","19"
"532763","Pfirsich Nektar","Voelkel","Diverse","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532765","bioC Antioxidantien","Voelkel","Diverse","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532766","bioC Immunkraft","Voelkel","Diverse","100% Biozutaten","8x0,5l","21.4479","1.2992","19"
"532768","Rote Bete-Ingwer Saft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","8x0,5l","18.3972","1.1144","19"
"532943","Sauerkirsche Muttersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,75l","48.1192","2.9148","19"
"532944","Innere Ruhe","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.2168","1.2852","19"
"532946","Für die Abwehrkräfte","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.2168","1.2852","19"
"532947","Von Herzen Fruchtsaftmischung","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","31.1319","1.8858","19"
"532948","Gesunder Blutdruck","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.2168","1.2852","19"
"532952","Für das Immunsystem","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.9102","1.3272","19"
"532954","Regeneration","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.2168","1.2852","19"
"532956","Heißer Horst","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","19.8994","1.2054","19"
"532959","Aprikose Muttersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,33l","16.5713","1.0038","19"
"532965","Rotbäckchen Kleine Pause - Tetra-EdgePak","Rotbäckchen","Diverse","100% Biozutaten","15x200ml","15.9473","0.966","19"
"532974","Rotbäckchen Immunstark BIO","Rotbäckchen","Diverse","100% Biozutaten","6x0,75l","21.9102","1.3272","19"
"532975","Rotbäckchen Immunstark BIO - Mini","Rotbäckchen","Diverse","100% Biozutaten","24x125ml","25.5156","1.5456","19"
"532982","Antistress","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.4248","1.2978","19"
"533166","Waldheidelbeersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,75l","48.6045","2.9442","19"
"533173","Cranberry Muttersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,75l","43.751","2.6502","19"
"533178","Antioxidantien","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.4248","1.2978","19"
"533190","Alles Gute Fruchtsaftmischung","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","31.1319","1.8858","19"
"533195","Schwarzer Johannisbeersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,75l","33.5586","2.0328","19"
"533219","Aroniabeerensaft Direktsaft DEMETER","Aronia Original","Polen","Demeter (Deutschland)","12x0,33l","40.4922","2.4528","19"
"533224","Aroniabeeren-Direktsaft - BagInBox","Aronia Original","Polen","EG-Bio","3l","18.478","1.1193","19"
"533226","Aroniabeeren-Direktsaft","Aronia Original","Polen","EG-Bio","6x0,7l","31.4785","1.9068","19"
"533227","Aroniabeeren-Granatapfel-Saft","Aronia Original","Diverse","100% Biozutaten","6x0,7l","36.6787","2.2218","19"
"533228","Aroniabeerensaft Direktsaft DEMETER - BagInBox","Aronia Original","Polen","Demeter (Deutschland)","3l","18.8941","1.1445","19"
"533234","Mehrfruchtsaft Kraftvolle 7","Aronia Original","Diverse","100% Biozutaten","6x0,7l","32.5186","1.9698","19"
"533240","Aronia-Früchtepunsch","Aronia Original","Diverse","100% Biozutaten","6x0,7l","20.4541","1.239","19"
"533281","Organic Herbal Tonic","Aqua Monaco","Diverse","100% Biozutaten","20x0,23l","34.668","2.1","19"
"533282","Organic Tonic Water","Aqua Monaco","Diverse","99%","20x0,23l","34.668","2.1","19"
"533283","Organic Ginger Beer","Aqua Monaco","Diverse","99%","20x0,23l","34.668","2.1","19"
"533300","Adelholzener Apfel-Schorle NATURLAND - PET","Adelholzener","Deutschland","Naturland ","12x0,5l","9.1524","0.5544","19"
"533302","Adelholzener Apfel-Orange mit Maracuja - PET","Adelholzener","Diverse","96%","12x0,5l","9.1524","0.5544","19"
"533303","Adelholzener Kirsche - PET","Adelholzener","Diverse","99%","12x0,5l","9.1524","0.5544","19"
"533304","Adelholzener Johannisbeere - PET","Adelholzener","Diverse","99%","12x0,5l","9.1524","0.5544","19"
"533305","Adelholzener Lemon - PET","Adelholzener","Diverse","99%","12x0,5l","9.1524","0.5544","19"
"533350","Lemonaid Blutorange","Lemonaid","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533351","Lemonaid Ingwer","Lemonaid","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533352","Lemonaid Limette","Lemonaid","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533353","Lemonaid Maracuja","Lemonaid","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533360","ChariTea Black","Chari Tea","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533361","ChariTea Green","Chari Tea","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533362","ChariTea Mate","Chari Tea","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533363","ChariTea Red","Chari Tea","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533364","ChariTea Mate Ginger sugar free","Chari Tea","Diverse","100% Biozutaten","20x0,33l","30.0456","1.82","19"
"533420","Acerolasaft naturtrüb","Schoenenberger","Diverse","EG-Bio","200ml","6.2287","0.3773","19"
"533522","Orangensaft Tetra Pak","Höllinger Säfte","Mexiko","EG-Bio","12x1,0l","43.6817","2.646","19"
"533525","Apfelsaft mit stillem Wasser Tetra Pak","Höllinger Säfte","Europäische Union","100% Biozutaten","24x0,2l","17.4727","1.0584","19"
"533526","Apfel-Kirschsaft mit stillem Wasser Tetra Pak","Höllinger Säfte","Diverse","100% Biozutaten","24x0,2l","17.4727","1.0584","19"
"533527","Multi Sunrise mit stillem Wasser Tetra Pak","Höllinger Säfte","Diverse","100% Biozutaten","24x0,2l","17.4727","1.0584","19"
"533555","LandparTEA Pfirsich","Landpark","Deutschland","100% Biozutaten","12x0,5l","9.8457","0.5964","19"
"533556","LandparTEA Zitrone","Landpark","Deutschland","100% Biozutaten","12x0,5l","9.8457","0.5964","19"
"533570","WAYSA Green Original 99mg Koffein","Waysa","Diverse","100% Biozutaten","24x0,33l","31.0625","1.8816","19"
"533571","WAYSA White Apple 42mg Koffein","Waysa","Diverse","100% Biozutaten","24x0,33l","31.0625","1.8816","19"
"533573","WAYSA Pink Peach 99mg Koffein","Waysa","Diverse","100% Biozutaten","24x0,33l","31.0625","1.8816","19"
"533574","WAYSA Black Kola 99mg Koffein","Waysa","Diverse","100% Biozutaten","24x0,33l","31.0625","1.8816","19"
"533580","Ingwer Shot Maracuja Kurkuma","Ostmost","Diverse","100% Biozutaten","12x100ml","15.5313","0.9408","19"
"533581","Ingwer Shot Maracuja Kurkuma","Ostmost","Diverse","100% Biozutaten","12x250ml","29.2598","1.7724","19"
"533582","Ingwer Shot Super Frucht","Ostmost","Diverse","100% Biozutaten","12x100ml","15.5313","0.9408","19"
"533583","Ingwer Shot Super Frucht","Ostmost","Diverse","100% Biozutaten","12x250ml","29.2598","1.7724","19"
"533584","Ingwer Shot Matcha Zitrone","Ostmost","Diverse","100% Biozutaten","12x100ml","15.5313","0.9408","19"
"533585","Ingwer Shot Matcha Zitone","Ostmost","Diverse","100% Biozutaten","12x250ml","29.2598","1.7724","19"
"539318","Bardolino Chiaretto Corte del Pozzo Rosé 2025 DOC","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","30.4385","1.8438","19"
"539473","Vinnocence Chardonnay 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","24.0596","1.4574","19"
"539475","Vinnocence Mousseux 0% alkoholfrei","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","24.5449","1.4868","19"
"539572","Appassimento Rosso Veronese IGT Collezione 2020","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","62.3331","3.7758","19"
"539597","La Chapelle Saint Chinian Blanc AOC 2021","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","53.3194","3.2298","19"
"539605","Funky Tonic Twist","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","12x0,275l","20.6621","1.2516","19"
"539606","Funky Tonic Twist","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","6x0,75l","20.7315","1.2558","19"
"539679","Riesling Grüne Hügel Rheinhessen QW 2024 Immel","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","38.0655","2.3058","19"
"539933","Federweißer aus der Pfalz 2025","Zellertaler","Deutschland","EG-Bio","6x1,0l","17.2647","1.0458","19"
"571596","RAINBOW aloefit Aloe Vera Direktsaft","Rainbow","Diverse","99%","500ml","6.8874","0.4172","19"
"574071","Agava Karamellsirup - Spenderflasche","Agava","Diverse","100% Biozutaten","6x350g","21.8408","1.323","7"
"630116","ApfelGold alkoholfrei BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,33l","15.2539","0.924","19"
"630120","Familienpunsch Heißer Hirsch rot Apfel-Pflaume","Acht Grad Plus","Diverse","100% Biozutaten","6x0,75l","18.8594","1.1424","19"
"630121","Familienpunsch Heißer Hirsch orange Traube-Orange","Acht Grad Plus","Diverse","100% Biozutaten","6x0,75l","18.8594","1.1424","19"
"630130","NOW Black Cola mit Guarana glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630131","NOW Fresh Lemon glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630132","NOW Sunny Orange glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630133","NOW Orange Cola glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630134","NOW Hollerblüte glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630135","NOW Pure Zitrone glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630139","NOW Mate Granate","Now","Diverse","100% Biozutaten","10x0,5l","12.0182","0.728","19"
